date,county,country,nn-predictions_avg_sentiment,nn-predictions_avg_score,vader-predictions_avg_sentiment,vader-predictions_avg_score,textblob-predictions_avg_sentiment,textblob-predictions_avg_score,id
2020-03-22,"Roxburgh, Ettrick and Lauderdale",Scotland,0.6666666666666666,0.21498820891666667,0.5,0.23211666666666664,0.16666666666666666,0.08333333333333333,33
2020-03-22,Berwickshire,Scotland,0.6666666666666666,0.21498820891666667,0.5,0.23211666666666664,0.16666666666666666,0.08333333333333333,34
2020-03-22,Powys,Wales,0.0,-0.012174909999999983,1.0,0.66765,0.5,0.0472222222222222,35
2020-03-22,Derbyshire,England,0.6,0.29950149155,0.45,0.2981,0.2,0.09428954725829727,36
2020-03-22,Staffordshire,England,0.44,0.22249915306,0.32,0.319788,0.36,0.09293055555555554,37
2020-03-22,Warwickshire,England,0.66,0.35171944262,0.22,0.137034,0.36,0.08380964105339105,38
2020-03-22,Leicestershire,England,0.74,0.36853724276,0.08,0.10333799999999999,0.36,0.12065603655603656,39
2020-03-22,Hampshire,England,0.62,0.28414503842,0.0,0.04835199999999999,0.14,0.01136523869648869,40
2020-03-22,West Sussex,England,0.5,0.2200353955555555,0.5,0.39343333333333336,0.05555555555555555,0.006250734861845967,41
2020-03-22,East Sussex,England,0.7777777777777778,0.3636218965,0.4444444444444444,0.20547777777777776,0.5,0.11816277857944524,42
2020-03-22,Devon,England,0.6470588235294118,0.31632392647058827,0.47058823529411764,0.40099411764705883,0.29411764705882354,0.14288515406162466,43
2020-03-22,Somerset,England,0.4166666666666667,0.21260669891666661,0.25,0.1862,0.25,0.11219065656565656,44
2020-03-22,Bristol,England,0.48717948717948717,0.26089397676153847,0.3333333333333333,0.2510230769230769,0.358974358974359,0.052138891201391195,45
2020-03-22,Gloucestershire,England,0.48717948717948717,0.26089397676153847,0.3333333333333333,0.2510230769230769,0.358974358974359,0.052138891201391195,46
2020-03-22,Dyfed,Wales,0.2857142857142857,0.1714376940714286,0.21428571428571427,0.2379285714285714,0.14285714285714285,0.12131073858114676,47
2020-03-22,Gwynedd,Wales,0.6428571428571429,0.32268892983928577,0.08928571428571429,0.05665892857142857,0.19642857142857142,0.09730121151996153,48
2020-03-22,Clwyd,Wales,0.3333333333333333,0.14503326820833334,0.4583333333333333,0.3270125,0.2916666666666667,0.1216517857142857,49
2020-03-22,Merseyside,England,0.62,0.30239055260000003,0.1,0.14759599999999998,0.02,-0.010654310027356905,50
2020-03-22,Lancashire,England,0.6060606060606061,0.2692180861121212,0.3333333333333333,0.2439030303030303,0.09090909090909091,0.08121001683501684,51
2020-03-22,Cumbria,England,0.6,0.23088321,0.4,0.42264000000000007,0.8,0.2804545454545454,52
2020-03-22,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-03-22,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-03-22,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-03-22,Fife,Scotland,0.25,0.06559305624999999,-0.125,-0.12156249999999999,0.625,0.20278409090909089,56
2020-03-22,Angus,Scotland,0.21428571428571427,0.11771847857142857,0.14285714285714285,0.2073785714285714,0.14285714285714285,-0.05151502267573698,57
2020-03-22,Dunbartonshire,Scotland,0.52,0.25906006228,0.34,0.217214,0.54,0.09433727795332146,58
2020-03-22,Ayrshire and Arran,Scotland,1.0,0.49705591307692304,0.07692307692307693,0.06728461538461539,0.15384615384615385,0.07504301254301253,59
2020-03-22,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-03-22,City of Aberdeen,Scotland,0.4642857142857143,0.26011028407142855,0.25,0.08837857142857143,0.03571428571428571,-0.015820782227032225,61
2020-03-22,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-03-22,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-03-22,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-03-22,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-03-22,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-03-22,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-03-22,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-03-22,Shetland,Scotland,1.0,0.43297195,0.0,0.0,1.0,0.5,69
2020-03-22,Renfrewshire,Scotland,0.5,0.24633621285483875,0.12903225806451613,0.12241290322580649,0.20967741935483872,0.06661415421496066,70
2020-03-22,Tyne & Wear,England,0.9230769230769231,0.4445920784615386,0.4230769230769231,0.23477307692307697,0.07692307692307693,0.07657222985347986,71
2020-03-22,Lincolnshire,England,1.0,0.5359773225000001,0.0,-0.08557500000000001,-0.25,0.008055555555555573,72
2020-03-22,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-03-22,North Yorkshire,England,0.42857142857142855,0.21628362588214287,0.25,0.13953214285714285,0.07142857142857142,0.004068958075654505,74
2020-03-22,West Glamorgan,Wales,0.4444444444444444,0.22236654311111112,0.07407407407407407,0.18522592592592596,0.4444444444444444,0.13544706322484099,75
2020-03-22,Durham,England,0.5769230769230769,0.2948005176794872,0.21794871794871795,0.1589512820512821,0.07692307692307693,0.034080934645838494,76
2020-03-22,Kent,England,0.5357142857142857,0.24901264742857143,0.35714285714285715,0.29226428571428575,0.07142857142857142,0.05835940720985362,77
2020-03-22,Essex,England,0.9,0.44164297500000005,-0.1,-0.091,0.25,0.06689915248325892,78
2020-03-22,Suffolk,England,0.6428571428571429,0.2974545691428571,0.2857142857142857,0.2853642857142857,0.42857142857142855,0.07681878306878305,79
2020-03-22,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-03-22,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-03-22,Mid Glamorgan,Wales,0.4444444444444444,0.22236654311111112,0.07407407407407407,0.18522592592592596,0.4444444444444444,0.13544706322484099,82
2020-03-22,Orkney,Scotland,1.0,0.38084972,1.0,0.5255,1.0,0.275,83
2020-03-22,Gwent,Wales,1.0,0.54828775,1.0,0.3802,1.0,0.1375,84
2020-03-22,South Glamorgan,Wales,0.4444444444444444,0.22236654311111112,0.07407407407407407,0.18522592592592596,0.4444444444444444,0.13544706322484099,85
2020-03-22,Norfolk,England,0.5,0.31431264999999997,0.125,0.03499999999999999,0.0,-0.11874999999999998,86
2020-03-22,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-03-22,Cornwall,England,0.75,0.3447932425,0.25,0.22947499999999998,0.5,0.06225198412698407,88
2020-03-22,Dorset,England,0.3,0.16989510479999997,0.2,0.06276,0.2,0.09155753968253968,89
2020-03-22,ANTRIM,Northern Ireland,0.05555555555555555,0.07259745466666666,0.8888888888888888,0.5962222222222223,0.3888888888888889,0.11063482042648708,90
2020-03-22,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,91
2020-03-22,DOWN,Northern Ireland,-0.16666666666666666,-0.08733611266666667,0.16666666666666666,0.21453333333333333,-0.16666666666666666,0.010671296296296318,92
2020-03-22,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-03-22,LONDONDERRY,Northern Ireland,0.05555555555555555,0.07259745466666666,0.8888888888888888,0.5962222222222223,0.3888888888888889,0.11063482042648708,94
2020-03-22,TYRONE,Northern Ireland,0.30434782608695654,0.18260698823043478,0.2608695652173913,0.10599999999999998,0.13043478260869565,0.011271174477696228,95
2020-03-23,Bedfordshire,England,0.64,0.34317093241999996,-0.06,0.016228000000000003,0.3,0.07956790608841391,0
2020-03-23,Berkshire,England,0.6818181818181818,0.31763360372727273,0.18181818181818182,0.11458181818181816,0.13636363636363635,0.07871900826446279,1
2020-03-23,Buckinghamshire,England,0.5625,0.255955670353125,0.25,0.177053125,0.3125,0.10822067282760642,2
2020-03-23,Cambridgeshire,England,0.6458333333333334,0.3245904889375,0.2916666666666667,0.23769583333333333,0.3333333333333333,0.16143340022246275,3
2020-03-23,Cheshire,England,0.65625,0.3339941879875,0.1875,0.11734687499999999,0.25,0.07783854166666665,4
2020-03-23,Greater Manchester,England,0.78,0.37273241405999996,0.34,0.17144600000000002,0.3,0.07776934624017957,5
2020-03-23,Hertfordshire,England,0.6829268292682927,0.34303241351219516,0.12195121951219512,0.04463414634146343,0.14634146341463414,0.07859016999260902,6
2020-03-23,Northamptonshire,England,0.42857142857142855,0.21447512051428572,0.4,0.30626000000000003,0.4,0.13337368583797152,7
2020-03-23,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-03-23,Nottinghamshire,England,0.7272727272727273,0.33321233345454543,-0.2727272727272727,-0.07686818181818184,0.5,0.13033008658008655,9
2020-03-23,Oxfordshire,England,0.7272727272727273,0.35176712089545453,-0.045454545454545456,-0.04672272727272726,0.3181818181818182,0.09172176308539944,10
2020-03-23,Shropshire,England,0.9,0.40878103790709996,0.8,0.56261,0.3,0.08392857142857144,11
2020-03-23,South Yorkshire,England,0.6530612244897959,0.32351361591836736,0.16326530612244897,0.08741836734693878,0.2653061224489796,0.07053888005418615,12
2020-03-23,Surrey,England,0.851063829787234,0.4187798954042553,0.2765957446808511,0.16361276595744678,0.23404255319148937,0.07670778837002241,13
2020-03-23,West Midlands,England,0.6904761904761905,0.3238203373690476,0.16666666666666666,0.09243095238095239,0.09523809523809523,0.03472377443040709,14
2020-03-23,West Yorkshire,England,0.68,0.31441729166,0.38,0.15522,0.2,0.06046550024050024,15
2020-03-23,Wiltshire,England,0.6666666666666666,0.3272145432222222,-0.05555555555555555,-0.02580555555555556,0.1111111111111111,-0.009090909090909087,16
2020-03-23,Worcestershire,England,0.5714285714285714,0.2947067707142857,0.23809523809523808,0.10546666666666671,0.09523809523809523,-0.05711766903731191,17
2020-03-23,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-03-23,City and County of the City of London,England,0.62,0.28840104968,0.32,0.18386999999999998,0.26,0.09855751563251562,19
2020-03-23,Greater London,England,0.62,0.28840104968,0.32,0.18386999999999998,0.26,0.09855751563251562,20
2020-03-23,Tweeddale,Scotland,0.6,0.2704676396,0.4,0.28206,0.4,0.15999999999999998,21
2020-03-23,Stirling and Falkirk,Scotland,0.5,0.2237978089285714,0.6428571428571429,0.33308571428571426,0.42857142857142855,0.18312197227375798,22
2020-03-23,Clackmannan,Scotland,0.8,0.37700429615000003,0.0,0.013805000000000001,-0.25,-0.029389204545454538,23
2020-03-23,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-03-23,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-03-23,East Lothian,Scotland,0.5,0.2143460565,1.0,0.80465,1.0,0.16716777146464645,26
2020-03-23,Midlothian,Scotland,0.72,0.33502186274,0.2,0.11941,0.3,0.06703030303030304,27
2020-03-23,West Lothian,Scotland,0.6363636363636364,0.30877408763636366,0.45454545454545453,0.1870909090909091,0.6363636363636364,0.22286747343565524,28
2020-03-23,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-03-23,City of Dundee,Scotland,0.5714285714285714,0.25278270057142854,0.14285714285714285,0.09452857142857142,0.14285714285714285,-0.015340909090909103,30
2020-03-23,Lanarkshire,Scotland,0.8076923076923077,0.38033324934615387,-0.07692307692307693,-0.04588846153846154,0.23076923076923078,0.1039707977207977,31
2020-03-23,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-03-23,"Roxburgh, Ettrick and Lauderdale",Scotland,0.6,0.2704676396,0.4,0.28206,0.4,0.15999999999999998,33
2020-03-23,Berwickshire,Scotland,0.6,0.2704676396,0.4,0.28206,0.4,0.15999999999999998,34
2020-03-23,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-03-23,Derbyshire,England,0.5833333333333334,0.25318041104166666,0.08333333333333333,0.11318333333333334,0.0,0.02425166847041847,36
2020-03-23,Staffordshire,England,0.391304347826087,0.19918641330434786,0.34782608695652173,0.19602608695652177,0.30434782608695654,0.08711160518225737,37
2020-03-23,Warwickshire,England,0.7,0.33224003662,0.16,0.124822,0.2,0.09168928571428571,38
2020-03-23,Leicestershire,England,0.7,0.36205029490000007,0.16,0.17408199999999996,0.34,0.12429872102723664,39
2020-03-23,Hampshire,England,0.66,0.30579212567999997,0.02,0.007550000000000008,0.2,0.04877647392290249,40
2020-03-23,West Sussex,England,0.7142857142857143,0.33707397904761904,0.38095238095238093,0.23486666666666667,0.6190476190476191,0.08544784580498865,41
2020-03-23,East Sussex,England,0.6363636363636364,0.3178215970696969,0.18181818181818182,0.06090909090909091,0.2727272727272727,0.09736480060343695,42
2020-03-23,Devon,England,0.6,0.2799645165533333,0.2,0.04035999999999999,-0.06666666666666667,0.06313492063492064,43
2020-03-23,Somerset,England,1.0,0.4899482872222223,0.3333333333333333,0.1370333333333333,0.2222222222222222,0.0335563973063973,44
2020-03-23,Bristol,England,0.55,0.276580910075,0.275,0.19182749999999998,0.4,0.16955173949314575,45
2020-03-23,Gloucestershire,England,0.55,0.276580910075,0.275,0.19182749999999998,0.4,0.16955173949314575,46
2020-03-23,Dyfed,Wales,0.8461538461538461,0.3861506123076924,0.3076923076923077,0.19106923076923074,0.38461538461538464,0.14791666666666664,47
2020-03-23,Gwynedd,Wales,0.7222222222222222,0.35064663479629626,-0.05555555555555555,-0.003040740740740743,0.16666666666666666,0.05305953049008602,48
2020-03-23,Clwyd,Wales,0.6285714285714286,0.2800213865428571,0.2857142857142857,0.24456285714285714,0.11428571428571428,0.02527312667491239,49
2020-03-23,Merseyside,England,0.7,0.35329184904800004,0.14,0.09044400000000001,0.16,0.06316535894660895,50
2020-03-23,Lancashire,England,0.5777777777777777,0.2687174078444444,0.3333333333333333,0.24691333333333335,0.2222222222222222,0.12138773909346824,51
2020-03-23,Cumbria,England,0.6,0.274389672,0.4,0.3708,0.4,0.17906249999999999,52
2020-03-23,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-03-23,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-03-23,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-03-23,Fife,Scotland,0.5,0.30257201,0.25,0.266125,0.75,0.2625,56
2020-03-23,Angus,Scotland,0.6666666666666666,0.3117627588888889,0.3333333333333333,0.16368888888888888,0.2222222222222222,0.09295796506734007,57
2020-03-23,Dunbartonshire,Scotland,0.6935483870967742,0.34832184569354835,0.12903225806451613,0.037135483870967746,0.11290322580645161,0.03523798535693697,58
2020-03-23,Ayrshire and Arran,Scotland,0.2857142857142857,0.14839877085714284,-0.42857142857142855,-0.16757142857142857,0.0,0.06148809523809527,59
2020-03-23,Kincardineshire,Scotland,0.5,0.2471132585,0.5,0.32055,0.5,0.371875,60
2020-03-23,City of Aberdeen,Scotland,0.7333333333333333,0.35033761173,0.2,0.12892666666666666,0.26666666666666666,0.12041957271123938,61
2020-03-23,Aberdeenshire,Scotland,0.5,0.2471132585,0.5,0.32055,0.5,0.371875,62
2020-03-23,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-03-23,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-03-23,Banffshire,Scotland,0.5,0.2471132585,0.5,0.32055,0.5,0.371875,65
2020-03-23,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-03-23,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-03-23,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-03-23,Shetland,Scotland,-1.0,-0.64097774,1.0,0.873,1.0,0.2869047619047619,69
2020-03-23,Renfrewshire,Scotland,0.6326530612244898,0.30211759314285713,0.30612244897959184,0.1836265306122449,0.24489795918367346,0.06042041297940531,70
2020-03-23,Tyne & Wear,England,0.7407407407407407,0.3535391112962963,-0.14814814814814814,-0.04243333333333334,0.07407407407407407,-0.01206053591470259,71
2020-03-23,Lincolnshire,England,0.8571428571428571,0.36762725957142856,0.0,0.058357142857142844,-0.2857142857142857,0.02273809523809524,72
2020-03-23,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-03-23,North Yorkshire,England,0.85,0.43133359714999997,-0.1,-0.015860000000000006,0.15,0.06934807900432899,74
2020-03-23,West Glamorgan,Wales,0.4883720930232558,0.23002877496976748,0.20930232558139536,0.1416767441860465,0.20930232558139536,0.05258103075326912,75
2020-03-23,Durham,England,0.4864864864864865,0.2503883987027027,0.16216216216216217,0.12349864864864864,0.2702702702702703,0.07144578121140621,76
2020-03-23,Kent,England,0.5769230769230769,0.2529334356153846,0.15384615384615385,0.12081538461538462,0.3076923076923077,0.106517094017094,77
2020-03-23,Essex,England,0.8947368421052632,0.458672024,0.5789473684210527,0.3909736842105263,0.3684210526315789,0.08977431742234374,78
2020-03-23,Suffolk,England,0.75,0.346564402,0.25,0.08859166666666667,0.5833333333333334,0.16743641774891774,79
2020-03-23,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-03-23,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-03-23,Mid Glamorgan,Wales,0.4883720930232558,0.23002877496976748,0.20930232558139536,0.1416767441860465,0.20930232558139536,0.05258103075326912,82
2020-03-23,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-03-23,Gwent,Wales,0.75,0.3676857675,0.75,0.48965000000000003,0.25,0.253125,84
2020-03-23,South Glamorgan,Wales,0.4883720930232558,0.23002877496976748,0.20930232558139536,0.1416767441860465,0.20930232558139536,0.05258103075326912,85
2020-03-23,Norfolk,England,0.8,0.376468864,0.4,0.2104,0.8,0.14035714285714285,86
2020-03-23,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-03-23,Cornwall,England,0.7142857142857143,0.34276896857142863,0.14285714285714285,0.13190000000000002,0.0,0.010176059059987625,88
2020-03-23,Dorset,England,0.5454545454545454,0.2580710763636364,-0.09090909090909091,0.015672727272727262,0.18181818181818182,0.08840899867178274,89
2020-03-23,ANTRIM,Northern Ireland,0.625,0.31503762275,-0.0625,0.0477625,0.0,0.01265625,90
2020-03-23,ARMAGH,Northern Ireland,1.0,0.54506862,0.0,0.2919,0.5,0.2,91
2020-03-23,DOWN,Northern Ireland,-1.0,-0.47306252,1.0,0.8779,0.0,0.0,92
2020-03-23,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-03-23,LONDONDERRY,Northern Ireland,0.625,0.31503762275,-0.0625,0.0477625,0.0,0.01265625,94
2020-03-23,TYRONE,Northern Ireland,0.7083333333333334,0.32340085431666665,0.041666666666666664,0.015562500000000016,0.25,0.051041666666666645,95
2020-03-24,Bedfordshire,England,0.8,0.37539928178000004,0.1,-0.05862200000000001,0.0,-0.006931015512265516,0
2020-03-24,Berkshire,England,0.1875,0.03902252887499999,-0.125,-0.06500625000000002,0.125,0.12810560966810966,1
2020-03-24,Buckinghamshire,England,0.625,0.292085774125,0.09375,0.06410937500000001,0.125,0.0531997711489899,2
2020-03-24,Cambridgeshire,England,0.7714285714285715,0.38274486879999997,0.4,0.2734514285714285,0.34285714285714286,0.12616509114468297,3
2020-03-24,Cheshire,England,0.6666666666666666,0.32355016458205127,0.2564102564102564,0.17697179487179485,0.15384615384615385,0.05376951751951752,4
2020-03-24,Greater Manchester,England,0.64,0.31995474366000004,0.22,0.10867600000000001,0.38,0.15021207311207313,5
2020-03-24,Hertfordshire,England,0.6578947368421053,0.3026072527631579,0.3157894736842105,0.14465789473684207,0.3684210526315789,0.15879746715273027,6
2020-03-24,Northamptonshire,England,0.7692307692307693,0.3652829514871795,0.23076923076923078,0.1361205128205128,0.20512820512820512,0.12060266122766124,7
2020-03-24,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-03-24,Nottinghamshire,England,0.6086956521739131,0.3110825395869565,0.2608695652173913,0.2453869565217391,0.30434782608695654,0.1097460239036326,9
2020-03-24,Oxfordshire,England,0.74,0.36714192118,0.06,0.10370199999999999,0.24,0.07195929721320346,10
2020-03-24,Shropshire,England,0.6875,0.291484109,0.375,0.2713875,0.0625,0.0353950427827381,11
2020-03-24,South Yorkshire,England,0.5918367346938775,0.29024696582857146,0.3469387755102041,0.2004,0.20408163265306123,0.09672834163427275,12
2020-03-24,Surrey,England,0.6444444444444445,0.34515578235555555,0.13333333333333333,0.053171111111111086,0.3333333333333333,0.11088916279194055,13
2020-03-24,West Midlands,England,0.6222222222222222,0.2914386465111111,0.4888888888888889,0.29227555555555557,0.4222222222222222,0.13681338469731325,14
2020-03-24,West Yorkshire,England,0.8,0.38382879466,0.14,0.14448,0.2,0.07951031746031745,15
