date,county,country,nn-predictions_avg,nn-score_avg,vader-predictions_avg,vader-score_avg,textblob-predictions_avg,textblob-score_avg,native-predictions_avg,native-score_avg,id
2020-03-22,Bedfordshire,England,0.44,0.44,0.26,0.192924,0.08,0.04070939153439154,0.72,0.72,0
2020-03-22,Berkshire,England,0.18518518518518517,0.18518518518518517,0.3333333333333333,0.2396814814814815,0.4444444444444444,0.13915978568756346,0.3333333333333333,0.3333333333333333,1
2020-03-22,Buckinghamshire,England,0.0967741935483871,0.0967741935483871,0.1935483870967742,0.17593225806451612,0.3225806451612903,0.15925209273999594,0.6774193548387096,0.6774193548387096,2
2020-03-22,Cambridgeshire,England,0.2916666666666667,0.2916666666666667,-0.0625,0.036943750000000004,0.25,0.11387513528138528,0.6666666666666666,0.6666666666666666,3
2020-03-22,Cheshire,England,0.2972972972972973,0.2972972972972973,-0.02702702702702703,0.02108918918918918,0.10810810810810811,0.04858751608751609,0.5135135135135135,0.5135135135135135,4
2020-03-22,Greater Manchester,England,0.28,0.28,0.12,0.099176,0.16,0.06567423240339906,0.44,0.44,5
2020-03-22,Hertfordshire,England,0.2,0.2,0.0,0.063145,0.25,0.09380690836940836,0.35,0.35,6
2020-03-22,Northamptonshire,England,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.06522903225806453,0.16129032258064516,0.033154761904761895,0.16129032258064516,0.16129032258064516,7
2020-03-22,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-03-22,Nottinghamshire,England,0.38461538461538464,0.38461538461538464,0.07692307692307693,0.17342307692307693,0.23076923076923078,0.11080029634717134,0.5384615384615384,0.5384615384615384,9
2020-03-22,Oxfordshire,England,0.631578947368421,0.631578947368421,0.07894736842105263,0.09163684210526317,0.4473684210526316,0.2103726013265487,0.42105263157894735,0.42105263157894735,10
2020-03-22,Shropshire,England,0.3333333333333333,0.3333333333333333,-0.1111111111111111,0.10094444444444445,0.4444444444444444,0.13801850014697234,0.3333333333333333,0.3333333333333333,11
2020-03-22,South Yorkshire,England,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.2741854166666667,0.14583333333333334,0.04183159722222222,0.6666666666666666,0.6666666666666666,12
2020-03-22,Surrey,England,0.1111111111111111,0.1111111111111111,0.022222222222222223,0.08259999999999999,0.28888888888888886,0.12284459676126343,0.28888888888888886,0.28888888888888886,13
2020-03-22,West Midlands,England,0.38095238095238093,0.38095238095238093,0.2619047619047619,0.21814523809523806,0.19047619047619047,0.10124528662475092,0.38095238095238093,0.38095238095238093,14
2020-03-22,West Yorkshire,England,0.24,0.24,0.4,0.266256,0.36,0.09099836560044892,0.52,0.52,15
2020-03-22,Wiltshire,England,0.0,0.0,0.041666666666666664,0.07816250000000001,0.125,0.014791942239858904,0.3333333333333333,0.3333333333333333,16
2020-03-22,Worcestershire,England,0.23809523809523808,0.23809523809523808,-0.14285714285714285,-0.00564761904761905,-0.047619047619047616,-0.03907080047928262,0.14285714285714285,0.14285714285714285,17
2020-03-22,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-03-22,City and County of the City of London,England,0.32,0.32,0.24,0.152288,0.22,0.10900648749398748,0.48,0.48,19
2020-03-22,Greater London,England,0.32,0.32,0.24,0.152288,0.22,0.10900648749398748,0.48,0.48,20
2020-03-22,Tweeddale,Scotland,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.07351666666666666,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,21
2020-03-22,Stirling and Falkirk,Scotland,0.5384615384615384,0.5384615384615384,0.3076923076923077,0.23026923076923073,-0.23076923076923078,-0.11382575757575755,0.6923076923076923,0.6923076923076923,22
2020-03-22,Clackmannan,Scotland,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.23642916666666666,0.125,0.057394811207311214,0.4166666666666667,0.4166666666666667,23
2020-03-22,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-03-22,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-03-22,East Lothian,Scotland,-0.2,-0.2,-0.2,0.04063999999999999,-0.2,0.025000000000000022,-0.2,-0.2,26
2020-03-22,Midlothian,Scotland,0.4166666666666667,0.4166666666666667,0.10416666666666667,0.08092916666666665,0.3125,0.11494681045950576,0.4166666666666667,0.4166666666666667,27
2020-03-22,West Lothian,Scotland,-0.2,-0.2,-0.06666666666666667,-0.01713333333333332,0.26666666666666666,0.016978309884559888,0.3333333333333333,0.3333333333333333,28
2020-03-22,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-03-22,City of Dundee,Scotland,-0.09090909090909091,-0.09090909090909091,0.45454545454545453,0.2882,0.36363636363636365,0.07435606060606059,0.6363636363636364,0.6363636363636364,30
2020-03-22,Lanarkshire,Scotland,0.36,0.36,0.12,0.11693200000000001,0.2,0.022747853535353527,0.44,0.44,31
2020-03-22,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-03-22,"Roxburgh, Ettrick and Lauderdale",Scotland,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.07351666666666666,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,33
2020-03-22,Berwickshire,Scotland,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.07351666666666666,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,34
2020-03-22,Powys,Wales,1.0,1.0,0.0,0.16085,0.5,0.0513888888888889,1.0,1.0,35
2020-03-22,Derbyshire,England,0.5,0.5,0.45,0.268255,0.2,0.09428954725829727,0.5,0.5,36
2020-03-22,Staffordshire,England,0.44,0.44,0.4,0.36284800000000006,0.36,0.09293055555555554,0.68,0.68,37
2020-03-22,Warwickshire,England,0.36,0.36,0.14,0.10740999999999999,0.32,0.07834089105339105,0.6,0.6,38
2020-03-22,Leicestershire,England,0.44,0.44,0.0,0.07151000000000002,0.36,0.11547085137085138,0.4,0.4,39
2020-03-22,Hampshire,England,0.24,0.24,-0.1,0.012643999999999997,0.1,0.011150952982202976,0.28,0.28,40
2020-03-22,West Sussex,England,0.3333333333333333,0.3333333333333333,0.0,0.11149444444444444,0.05555555555555555,0.0071105232216343356,0.2222222222222222,0.2222222222222222,41
2020-03-22,East Sussex,England,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2282611111111111,0.5,0.11816277857944524,0.6666666666666666,0.6666666666666666,42
2020-03-22,Devon,England,0.5294117647058824,0.5294117647058824,0.47058823529411764,0.42201764705882344,0.29411764705882354,0.14288515406162466,0.4117647058823529,0.4117647058823529,43
2020-03-22,Somerset,England,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.153875,0.16666666666666666,0.11103986291486291,0.16666666666666666,0.16666666666666666,44
2020-03-22,Bristol,England,0.1282051282051282,0.1282051282051282,0.28205128205128205,0.22816666666666663,0.358974358974359,0.06196795103045102,0.5897435897435898,0.5897435897435898,45
2020-03-22,Gloucestershire,England,0.1282051282051282,0.1282051282051282,0.28205128205128205,0.22816666666666663,0.358974358974359,0.06196795103045102,0.5897435897435898,0.5897435897435898,46
2020-03-22,Dyfed,Wales,0.5714285714285714,0.5714285714285714,0.07142857142857142,0.20708571428571432,0.14285714285714285,0.12131073858114676,0.42857142857142855,0.42857142857142855,47
2020-03-22,Gwynedd,Wales,0.35714285714285715,0.35714285714285715,-0.03571428571428571,-0.00535535714285714,0.19642857142857142,0.10267429825465542,0.35714285714285715,0.35714285714285715,48
2020-03-22,Clwyd,Wales,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.2576583333333333,0.3333333333333333,0.12257874503968252,0.75,0.75,49
2020-03-22,Merseyside,England,0.28,0.28,0.06,0.12858399999999998,0.06,0.00655402330597642,0.4,0.4,50
2020-03-22,Lancashire,England,0.5151515151515151,0.5151515151515151,0.15151515151515152,0.17712727272727272,0.09090909090909091,0.08166456228956229,0.21212121212121213,0.21212121212121213,51
2020-03-22,Cumbria,England,0.6,0.6,0.4,0.41764,0.8,0.2804545454545454,0.6,0.6,52
2020-03-22,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-03-22,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-03-22,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-03-22,Fife,Scotland,0.25,0.25,-0.125,-0.19046250000000003,0.625,0.20278409090909089,0.75,0.75,56
2020-03-22,Angus,Scotland,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.2073785714285714,0.14285714285714285,-0.05151502267573698,0.5714285714285714,0.5714285714285714,57
2020-03-22,Dunbartonshire,Scotland,0.56,0.56,0.26,0.16023199999999999,0.56,0.10453727795332146,0.64,0.64,58
2020-03-22,Ayrshire and Arran,Scotland,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.05042307692307692,0.15384615384615385,0.08946608946608946,-0.07692307692307693,-0.07692307692307693,59
2020-03-22,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-03-22,City of Aberdeen,Scotland,0.5,0.5,0.14285714285714285,0.06488214285714286,0.10714285714285714,0.0008030453342953341,0.42857142857142855,0.42857142857142855,61
2020-03-22,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-03-22,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-03-22,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-03-22,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-03-22,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-03-22,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-03-22,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-03-22,Shetland,Scotland,1.0,1.0,-1.0,-0.7184,1.0,0.5,1.0,1.0,69
2020-03-22,Renfrewshire,Scotland,0.0967741935483871,0.0967741935483871,-0.03225806451612903,0.04868225806451612,0.20967741935483872,0.05785455360052134,0.4838709677419355,0.4838709677419355,70
2020-03-22,Tyne & Wear,England,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.18498846153846155,0.07692307692307693,0.07926453754578756,0.23076923076923078,0.23076923076923078,71
2020-03-22,Lincolnshire,England,0.0,0.0,0.0,-0.09634999999999999,-0.25,0.008055555555555573,0.5,0.5,72
2020-03-22,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-03-22,North Yorkshire,England,-0.14285714285714285,-0.14285714285714285,0.17857142857142858,0.07421428571428572,0.10714285714285714,0.007640386647083069,0.21428571428571427,0.21428571428571427,74
2020-03-22,West Glamorgan,Wales,0.25925925925925924,0.25925925925925924,0.18518518518518517,0.21550740740740743,0.4444444444444444,0.13544706322484099,0.3333333333333333,0.3333333333333333,75
2020-03-22,Durham,England,0.28205128205128205,0.28205128205128205,0.16666666666666666,0.1006923076923077,0.10256410256410256,0.039627587067490914,0.46153846153846156,0.46153846153846156,76
2020-03-22,Kent,England,0.5,0.5,0.39285714285714285,0.2695821428571429,0.07142857142857142,0.05668530006699648,0.6428571428571429,0.6428571428571429,77
2020-03-22,Essex,England,-0.4,-0.4,-0.5,-0.25814999999999994,0.35,0.07316034226190475,0.1,0.1,78
2020-03-22,Suffolk,England,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.34465714285714283,0.2857142857142857,0.05806878306878305,0.14285714285714285,0.14285714285714285,79
2020-03-22,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-03-22,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-03-22,Mid Glamorgan,Wales,0.25925925925925924,0.25925925925925924,0.18518518518518517,0.21550740740740743,0.4444444444444444,0.13544706322484099,0.3333333333333333,0.3333333333333333,82
2020-03-22,Orkney,Scotland,-1.0,-1.0,1.0,0.5255,1.0,0.275,1.0,1.0,83
2020-03-22,Gwent,Wales,1.0,1.0,1.0,0.3802,1.0,0.1375,1.0,1.0,84
2020-03-22,South Glamorgan,Wales,0.25925925925925924,0.25925925925925924,0.18518518518518517,0.21550740740740743,0.4444444444444444,0.13544706322484099,0.3333333333333333,0.3333333333333333,85
2020-03-22,Norfolk,England,0.5,0.5,0.125,0.03499999999999999,0.0,-0.11874999999999998,0.75,0.75,86
2020-03-22,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-03-22,Cornwall,England,0.0,0.0,0.25,0.22947499999999998,0.5,0.06225198412698407,0.5,0.5,88
2020-03-22,Dorset,England,0.2,0.2,0.0,-0.0654,0.2,0.09155753968253968,0.6,0.6,89
2020-03-22,ANTRIM,Northern Ireland,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.5217333333333333,0.3888888888888889,0.11063482042648708,0.5555555555555556,0.5555555555555556,90
2020-03-22,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91
2020-03-22,DOWN,Northern Ireland,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1797666666666667,-0.16666666666666666,0.010671296296296318,0.3333333333333333,0.3333333333333333,92
2020-03-22,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-03-22,LONDONDERRY,Northern Ireland,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.5217333333333333,0.3888888888888889,0.11063482042648708,0.5555555555555556,0.5555555555555556,94
2020-03-22,TYRONE,Northern Ireland,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.08903478260869567,0.13043478260869565,0.011271174477696228,0.391304347826087,0.391304347826087,95
2020-03-23,Bedfordshire,England,0.24,0.24,-0.14,-0.05465199999999999,0.22,0.06843876112313613,0.16,0.16,0
2020-03-23,Berkshire,England,-0.2727272727272727,-0.2727272727272727,0.18181818181818182,0.09155454545454544,0.13636363636363635,0.07190082644628099,0.45454545454545453,0.45454545454545453,1
2020-03-23,Buckinghamshire,England,0.25,0.25,0.21875,0.17872187499999997,0.34375,0.11798629782760643,0.375,0.375,2
2020-03-23,Cambridgeshire,England,0.3333333333333333,0.3333333333333333,0.25,0.222325,0.3333333333333333,0.16490562244468496,0.375,0.375,3
2020-03-23,Cheshire,England,0.1875,0.1875,0.03125,0.09075312499999999,0.1875,0.054726562500000006,0.5,0.5,4
2020-03-23,Greater Manchester,England,0.32,0.32,0.16,0.074848,0.28,0.08577957351290683,0.4,0.4,5
2020-03-23,Hertfordshire,England,0.2682926829268293,0.2682926829268293,0.0975609756097561,0.056960975609756104,0.14634146341463414,0.07859016999260902,0.2682926829268293,0.2682926829268293,6
2020-03-23,Northamptonshire,England,0.2,0.2,0.34285714285714286,0.28296857142857146,0.4,0.13337368583797152,0.3142857142857143,0.3142857142857143,7
2020-03-23,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-03-23,Nottinghamshire,England,0.09090909090909091,0.09090909090909091,-0.2727272727272727,-0.10789545454545454,0.5,0.13579094516594514,0.36363636363636365,0.36363636363636365,9
2020-03-23,Oxfordshire,England,0.18181818181818182,0.18181818181818182,-0.22727272727272727,-0.13615454545454544,0.3181818181818182,0.09172176308539944,0.2727272727272727,0.2727272727272727,10
2020-03-23,Shropshire,England,0.2,0.2,0.6,0.5039100000000001,0.3,0.08392857142857144,0.6,0.6,11
2020-03-23,South Yorkshire,England,-0.02040816326530612,-0.02040816326530612,0.0,0.012981632653061223,0.2653061224489796,0.07502381688606177,0.10204081632653061,0.10204081632653061,12
2020-03-23,Surrey,England,0.40425531914893614,0.40425531914893614,0.1702127659574468,0.14811063829787233,0.23404255319148937,0.07670778837002241,0.40425531914893614,0.40425531914893614,13
2020-03-23,West Midlands,England,0.047619047619047616,0.047619047619047616,0.11904761904761904,0.0810095238095238,0.09523809523809523,0.0379678220494547,0.42857142857142855,0.42857142857142855,14
2020-03-23,West Yorkshire,England,0.2,0.2,0.22,0.09129800000000002,0.2,0.060798833573833574,0.28,0.28,15
2020-03-23,Wiltshire,England,0.6666666666666666,0.6666666666666666,-0.05555555555555555,-0.046288888888888886,0.2222222222222222,-0.0007575757575757548,0.3333333333333333,0.3333333333333333,16
2020-03-23,Worcestershire,England,-0.14285714285714285,-0.14285714285714285,0.047619047619047616,0.05901428571428572,0.09523809523809523,-0.049330808080808086,0.047619047619047616,0.047619047619047616,17
2020-03-23,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-03-23,City and County of the City of London,England,0.16,0.16,0.24,0.137356,0.28,0.10902180650037792,0.52,0.52,19
2020-03-23,Greater London,England,0.16,0.16,0.24,0.137356,0.28,0.10902180650037792,0.52,0.52,20
2020-03-23,Tweeddale,Scotland,0.2,0.2,0.4,0.22347999999999998,0.4,0.15999999999999998,0.2,0.2,21
2020-03-23,Stirling and Falkirk,Scotland,0.14285714285714285,0.14285714285714285,0.5,0.3034428571428571,0.42857142857142855,0.1886704416615131,0.42857142857142855,0.42857142857142855,22
2020-03-23,Clackmannan,Scotland,0.1,0.1,-0.3,-0.1753,-0.15,-0.0059517045454545395,0.3,0.3,23
2020-03-23,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-03-23,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-03-23,East Lothian,Scotland,0.0,0.0,1.0,0.61605,1.0,0.16716777146464645,1.0,1.0,26
2020-03-23,Midlothian,Scotland,0.16,0.16,0.12,0.05436800000000001,0.3,0.061642803030303034,0.4,0.4,27
2020-03-23,West Lothian,Scotland,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.1870909090909091,0.6363636363636364,0.19407959464777644,0.45454545454545453,0.45454545454545453,28
2020-03-23,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-03-23,City of Dundee,Scotland,1.0,1.0,0.0,0.10884285714285714,0.14285714285714285,-0.015340909090909103,0.7142857142857143,0.7142857142857143,30
2020-03-23,Lanarkshire,Scotland,0.5384615384615384,0.5384615384615384,0.07692307692307693,0.005546153846153831,0.23076923076923078,0.11743233618233617,0.3076923076923077,0.3076923076923077,31
2020-03-23,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-03-23,"Roxburgh, Ettrick and Lauderdale",Scotland,0.2,0.2,0.4,0.22347999999999998,0.4,0.15999999999999998,0.2,0.2,33
2020-03-23,Berwickshire,Scotland,0.2,0.2,0.4,0.22347999999999998,0.4,0.15999999999999998,0.2,0.2,34
2020-03-23,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-03-23,Derbyshire,England,-0.08333333333333333,-0.08333333333333333,-0.16666666666666666,-0.01310000000000002,0.0,0.02425166847041847,0.25,0.25,36
2020-03-23,Staffordshire,England,0.30434782608695654,0.30434782608695654,0.34782608695652173,0.17030434782608697,0.30434782608695654,0.09151377909530085,0.5652173913043478,0.5652173913043478,37
2020-03-23,Warwickshire,England,0.32,0.32,0.16,0.10302399999999999,0.2,0.09482817460317461,0.4,0.4,38
2020-03-23,Leicestershire,England,0.24,0.24,0.02,0.07997599999999999,0.38,0.13179872102723664,0.24,0.24,39
2020-03-23,Hampshire,England,0.4,0.4,-0.02,-0.016198,0.2,0.048734807256235815,0.28,0.28,40
2020-03-23,West Sussex,England,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21682380952380953,0.6190476190476191,0.08576530612244897,0.3333333333333333,0.3333333333333333,41
2020-03-23,East Sussex,England,0.2727272727272727,0.2727272727272727,0.0,-0.004739393939393952,0.2727272727272727,0.09875368949232585,0.5151515151515151,0.5151515151515151,42
2020-03-23,Devon,England,0.2,0.2,-0.3333333333333333,-0.18699333333333332,0.2,0.08067460317460316,0.2,0.2,43
2020-03-23,Somerset,England,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17752222222222222,0.2222222222222222,0.0335563973063973,0.2222222222222222,0.2222222222222222,44
2020-03-23,Bristol,England,0.55,0.55,0.275,0.17874249999999997,0.4,0.17283298949314574,0.5,0.5,45
2020-03-23,Gloucestershire,England,0.55,0.55,0.275,0.17874249999999997,0.4,0.17283298949314574,0.5,0.5,46
2020-03-23,Dyfed,Wales,0.5384615384615384,0.5384615384615384,0.15384615384615385,0.10288461538461537,0.38461538461538464,0.14791666666666664,0.5384615384615384,0.5384615384615384,47
2020-03-23,Gwynedd,Wales,0.3333333333333333,0.3333333333333333,-0.14814814814814814,-0.05877222222222224,0.16666666666666666,0.054216937897493434,0.3333333333333333,0.3333333333333333,48
2020-03-23,Clwyd,Wales,0.08571428571428572,0.08571428571428572,0.14285714285714285,0.21239714285714284,0.17142857142857143,0.030630269532055245,0.42857142857142855,0.42857142857142855,49
2020-03-23,Merseyside,England,0.32,0.32,0.14,0.07532,0.18,0.06675910894660894,0.4,0.4,50
2020-03-23,Lancashire,England,0.24444444444444444,0.24444444444444444,0.2,0.14860888888888887,0.2222222222222222,0.12138773909346824,0.5111111111111111,0.5111111111111111,51
2020-03-23,Cumbria,England,0.2,0.2,0.6,0.45888,0.6,0.2790625,0.6,0.6,52
2020-03-23,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
