,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
1088,England,581,558,22401,0,-0.01536669309240558,0.05933536068707701,0.07628000771937277,0.12260923801021577
1089,Scotland,84,36,858,0,0.05727763697403167,0.03664575326269143,0.08568305909776498,0.08375021562877352
1090,Northern Ireland,13,0,656,0,-0.3611111111111111,0.023505307706696597,-0.0942527777777778,0.05555555555555555
1091,Wales,66,0,11468,0,0.517156862745098,0.05900658433880705,-0.047026384803921586,0.17426470588235293
1092,England,452,553,24452,0,0.04907579657579657,0.07338786035737904,0.07277105929539769,0.10910618093544922
1093,Scotland,100,23,744,0,0.06747775625755989,0.014346346243956198,-0.028043991592273495,0.1206267577936582
1094,Northern Ireland,14,0,510,0,0.20833333333333334,0.1155287999037999,-0.20136249999999997,0.5416666666666666
1095,Wales,62,0,2801,0,0.36764705882352944,0.15491342636065364,0.13583210784313726,0.22401960784313724
1096,England,843,522,22775,0,0.028199602872428644,0.05358449129910379,0.031415016158910625,0.08964667685709692
1097,Scotland,202,28,572,0,0.08047279126704446,0.007286956898683418,-0.03028699868979849,0.08193483845150963
1098,Northern Ireland,19,0,640,0,0.32010582010582006,0.17239929052429045,0.09941216931216929,0.4682539682539682
1099,Wales,81,0,3065,0,0.20131461675579324,0.16930257559805273,0.2069099710338681,0.5892379679144385
1100,England,737,537,32155,0,-0.028991755177459413,0.07209960706045829,0.00916735433969543,0.22300669380995553
1101,Scotland,183,29,934,0,-0.1697643873774903,-0.039740605824018393,-0.14082533481586548,-0.0955377693682897
1102,Northern Ireland,14,0,505,0,-0.12962962962962962,0.019675358078135866,-0.16106666666666666,-0.01851851851851849
1103,Wales,79,0,2334,0,-0.08041958041958044,0.014224831224120923,-0.012723004079254085,0.32998251748251745
1104,England,744,642,28742,0,0.10246989148681017,0.05727687511402342,-0.00940744186048845,0.17000937537932745
1105,Scotland,133,25,1504,0,0.035215053763440855,0.00838575001325338,0.0183904435483871,0.050268817204301076
1106,Northern Ireland,22,0,555,0,0.12962962962962965,0.10166616562449893,0.19353240740740743,0.12962962962962962
1107,Wales,78,0,2563,0,0.028186274509803926,0.04390880586767537,0.09565948004201678,0.07265406162464991
1108,England,608,619,32288,0,0.035060780630486475,0.052705992000360684,0.028505451634760624,0.09703542789049703
1109,Scotland,118,28,1316,0,0.163904052936311,0.028472928587243086,0.039040166253101735,0.13735318444995864
1110,Northern Ireland,24,0,439,0,0.1753246753246753,0.08107725855493708,0.12167332251082252,0.3538961038961039
1111,Wales,64,0,2761,0,0.08173076923076922,0.009534938441188467,-0.01902091346153846,-0.22115384615384615
1112,England,746,614,34247,0,-0.0019023395404479974,0.054304334814331695,-0.003649781077850184,0.13238529291011947
1113,Scotland,114,34,1190,0,0.031378299120234605,0.029874330336782103,0.021844410347716805,0.19716520039100685
1114,Northern Ireland,10,0,787,0,-0.1444444444444444,0.0544901394901395,0.10684,0.43333333333333335
1115,Wales,65,0,3013,0,0.04429945054945053,0.12927634875458535,0.03378609203296704,0.05631868131868131
1116,England,544,598,35561,0,0.15259201116065035,0.11355697822581107,0.1554595323109846,0.3433842949745004
1117,Scotland,92,36,1314,0,0.06285202252944187,0.043926409001745575,0.06645011407788921,0.15123791452064697
1118,Northern Ireland,9,0,841,0,-0.3333333333333333,0.1093565867003367,-0.048054166666666676,0.08333333333333333
1119,Wales,69,0,2161,0,-0.14705882352941177,0.09693432532682683,0.07264950980392157,0.09068627450980392
1120,England,325,642,31560,0,0.2583311259447623,0.17981795759766733,0.336636475796615,0.5234049284049284
1121,Scotland,43,35,1165,0,0.08178559791463018,0.08445482164275803,0.17228367546432058,0.3572825024437928
1122,Northern Ireland,4,0,0,0,-0.16666666666666666,0.028306878306878298,0.04458888888888888,-0.2777777777777778
1123,Wales,63,0,0,0,0.24142156862745096,0.07676726009216815,0.20909454656862744,0.6519607843137255
1124,England,354,689,31307,0,0.1293601514115868,0.08516741509485343,0.11933501154767946,0.2141954015548513
1125,Scotland,64,34,1149,0,0.02204301075268818,0.009570024287779925,-0.08836467357910907,-0.021351766513056845
1126,Northern Ireland,6,0,998,0,-0.27777777777777773,0.11888888888888889,0.0925111111111111,-0.05555555555555555
1127,Wales,62,0,2237,0,0.4683333333333333,0.0514229482323232,0.04440808333333335,0.515
1128,England,378,694,25619,0,0.03737192397620205,0.07098931090407713,0.0483892039358443,0.11312027841439605
1129,Scotland,79,34,740,0,0.03776817410094151,0.05063891867533923,0.015356222668107216,0.03564336060091577
1130,Northern Ireland,6,0,0,0,0.05555555555555555,-0.031058201058201104,0.10753888888888889,0.05555555555555555
1131,Wales,61,0,4142,0,-0.07357142857142855,-0.1183468238936989,-0.07030758333333331,0.04857142857142854
1132,England,497,707,36511,0,-0.09123552446674976,0.06885963650735526,-0.029692958714101006,0.08273821259987267
1133,Scotland,74,30,967,0,0.02526881720430107,0.005683638710453219,-0.04524215053763442,-0.0510752688172043
1134,Northern Ireland,9,0,1634,0,-0.16666666666666666,0.09507283482977923,0.42694861111111115,-0.2222222222222222
1135,Wales,57,0,2273,0,0.12,0.10677137804325301,0.003329125000000016,-0.135
1136,England,812,701,47164,0,0.0029947587804780296,0.04322342972594039,0.0313924913092966,0.14958134434255432
1137,Scotland,118,26,1895,0,-0.0021505376344086126,0.03371967185945039,0.010778522785458275,-0.052319508448540705
1138,Northern Ireland,23,0,1566,0,-0.2518518518518519,0.1332335257335257,-0.12193740740740744,-0.11851851851851854
1139,Wales,82,0,2510,0,-0.020352564102564086,0.011085643186656375,-0.034786410256410216,0.05673076923076923
1140,England,974,746,43554,0,0.019159648411028154,0.06661231653292463,0.08331075018152666,0.09583194649826096
1141,Scotland,162,32,2045,0,-0.1372964669738863,0.01347836815804282,0.027028425566018834,0.15405396380150937
1142,Northern Ireland,18,0,2143,0,0.5341880341880342,0.028347578347578367,0.01235,0.2606837606837607
1143,Wales,91,0,2281,0,0.03456837280366691,0.0215897209362969,0.057879454736439996,-0.17542016806722688
1144,England,744,774,49510,0,0.19326792882934118,0.09334727839029967,0.14893764876529955,0.33706510927258554
1145,Scotland,151,44,2622,0,0.09849462365591397,0.06561299905762509,0.023247213005632362,0.1573783922171019
1146,Northern Ireland,18,0,1929,0,0.5416666666666666,0.1423900190418047,0.30055763888888887,0.2388888888888889
1147,Wales,72,0,1831,0,-0.08986928104575163,0.04414292537301118,0.03447760416666666,-0.04187091503267974
1148,England,546,764,50746,0,-0.05579150275822467,0.05528984417700841,0.0790050664716002,0.125414169977953
1149,Scotland,111,35,2539,0,0.15123586091328023,0.05267333098648848,0.12269129986500953,0.09891542149606665
1150,Northern Ireland,11,0,0,0,-0.08333333333333333,-0.011649042508417534,-0.03184166666666669,-0.125
1151,Wales,59,0,0,0,0.8041666666666667,0.1922143432088744,0.22461266666666668,0.38
1152,England,735,787,49248,0,-0.0032924727684767907,0.0502777129240682,0.06555933751538755,0.09176905495135737
1153,Scotland,130,42,2137,0,0.11119103817766289,0.044521359392975156,0.06387770222172266,0.18661159192237084
1154,Northern Ireland,14,0,3576,0,-0.13492063492063489,0.014805753109324499,-0.06958015873015876,0.34126984126984133
1155,Wales,72,0,2764,0,0.005380036630036639,0.07692499941000218,0.16308258928571429,0.190018315018315
1156,England,867,767,46853,0,0.09596088175583124,0.06992844247581285,0.03018001760199768,0.07407015289652367
1157,Scotland,144,42,2464,0,0.09618384988403963,0.07373168503312663,0.09580415824824554,0.08638715701334297
1158,Northern Ireland,23,0,1662,0,-0.0814814814814815,0.12283529741863071,0.3668611111111111,0.28888888888888886
1159,Wales,83,0,4011,0,-0.0282340208810797,0.06233237522439524,-0.13409808855360322,-0.015183346065699026
1160,England,989,899,53180,0,0.00330557442561288,0.0566003852937967,-0.0020271673137054985,0.11848622636279137
1161,Scotland,244,37,1905,0,0.08831428428202623,0.05106122522441137,0.07432665250609603,-0.09549472033343001
1162,Northern Ireland,24,0,1801,0,-0.2527472527472527,0.10353637103637103,-0.16949963369963372,0.22710622710622708
1163,Wales,81,0,1898,0,-0.1828379953379953,-0.00251489707420105,0.011562112470862442,0.06427738927738927
1164,England,788,944,54940,0,0.09149241067516976,0.06848549229937234,0.020867433309296152,0.2410011113889354
1165,Scotland,169,40,2529,0,0.11925243215565796,0.03669545892784179,0.04657329825908857,0.19566820276497696
1166,Northern Ireland,22,0,1378,0,0.26495726495726496,0.0380676036926037,0.1047388888888889,0.5384615384615384
1167,Wales,73,0,2069,0,-0.1076388888888889,0.06198614379483395,-0.08189861111111113,0.2673611111111111
1168,England,881,972,56060,0,-0.02519953311383396,0.06044667154719007,-0.008880678828093985,0.13037893602749737
1169,Scotland,167,48,2039,0,-0.14267563717319462,0.021648364139191564,-0.05567699317407127,-0.1733569035026502
1170,Northern Ireland,17,0,1985,0,-0.25,0.039484126984127,-0.11511458333333331,-0.027777777777777773
1171,Wales,80,0,2238,0,-0.019166666666666665,0.07521037335783423,-0.08453088888888885,-0.0786111111111111
1172,England,538,1029,46841,0,0.043783542090698305,0.06606958210083626,0.0404621221094765,0.17617711734312522
1173,Scotland,112,44,2649,0,0.13989184430610574,0.05345457014937419,0.0688933570709929,0.14617367792240457
1174,Northern Ireland,9,0,1410,0,0.13888888888888887,-0.04646246693121695,-0.12872777777777777,-0.19444444444444445
1175,Wales,67,0,1718,0,-0.12416666666666665,0.05422757168243275,0.24532125,0.07888888888888888
1176,England,796,1031,61757,0,0.06234994831501219,0.07392435749670466,0.03424080932060004,0.05127782417854496
1177,Scotland,157,42,2309,0,-0.021352609911515948,0.012203249350589316,0.00181655482389669,0.12545320893848244
1178,Northern Ireland,17,0,1500,0,-0.19444444444444442,0.05759338173400669,0.1804444444444445,0.13888888888888892
1179,Wales,88,0,2487,0,-0.16586538461538458,0.08776463120213117,-0.04117241586538459,0.25600961538461536
1180,England,716,1062,54257,0,0.015517471228283584,0.04950455036655546,0.0003943273568701654,0.05549314931752004
1181,Scotland,117,38,1865,0,0.10252757994693479,0.020892142174365313,0.04400010613042871,0.15940976586137878
1182,Northern Ireland,12,0,1442,0,0.03968253968253971,0.2029913076341648,0.2612920634920634,0.4206349206349207
1183,Wales,65,0,2373,0,0.10499999999999998,0.027435013452982167,-0.06675383333333329,0.01666666666666667
1184,England,669,1127,50291,0,0.033087855680409124,0.0443670211338995,-0.008673423372979359,0.05178258850315358
1185,Scotland,155,59,1877,0,-0.19958102086335383,0.05434022513063952,0.057735770522130754,0.14241486068111453
1186,Northern Ireland,15,0,1112,0,0.125,0.13229129088504085,0.226175,0.125
1187,Wales,75,0,1660,0,0.23718253968253966,0.08799108999620997,0.2240437817460317,0.02148809523809521
1188,England,745,1151,41835,0,0.032248011286403616,0.05547129346581136,0.04767856207060677,0.12733656030949092
1189,Scotland,192,48,1782,0,-0.1362857003843721,-0.005851002863470237,0.008645933676696485,0.030332311584683507
1190,Northern Ireland,16,0,759,0,0.33809523809523806,0.00445301226551225,-0.1781319047619048,0.33809523809523806
1191,Wales,70,0,1793,0,-0.07121848739495797,0.026588622920232875,0.005624128151260463,0.19131652661064424
1192,England,695,1238,41121,0,0.05988250754842838,0.08164025020694202,0.09634527890362511,0.12433529186627416
1193,Scotland,114,51,1875,0,0.08609340785044285,0.02501258307708366,0.046981783508187075,0.06909174102036147
1194,Northern Ireland,10,0,1205,0,0.14444444444444446,0.24618686868686865,0.1885933333333333,0.2111111111111111
1195,Wales,67,0,1332,0,-0.1495098039215686,0.0748238724782842,0.16290661764705883,0.18382352941176472
1196,England,727,1244,42898,0,0.04333557508958407,0.06878789121355541,0.055593387858913434,0.1002293422772497
1197,Scotland,155,51,1949,0,-0.020689437065148638,0.05673040106519961,0.14983362928074456,0.11481024667931687
1198,Northern Ireland,11,0,1145,0,-0.27777777777777773,0.00585858585858585,0.14949444444444443,-0.16666666666666666
1199,Wales,73,0,1533,0,-0.11405812324929973,0.03501872192479685,-0.041583814775910374,0.2111344537815126
1200,England,664,1219,44358,0,0.08482088066291828,0.08117944687060354,0.08274266651830553,0.19136147387758917
1201,Scotland,143,57,1707,0,-0.08063492063492064,0.003553164531534348,0.0005909016897081372,0.026134152585765492
1202,Northern Ireland,16,0,973,0,0.3333333333333333,0.08425670394420393,0.24724833333333338,0.3
1203,Wales,66,0,1644,0,0.2403846153846154,0.04837120453331389,0.1855633814102564,0.04647435897435896
1204,England,544,1245,50741,0,0.06201916802698138,0.0989715722642615,0.12099771741946269,0.10929216096906594
1205,Scotland,118,58,2160,0,0.06779615071835186,0.03698419635449487,0.0009287638926538292,-0.005150447275684467
1206,Northern Ireland,4,0,1052,0,0.3888888888888889,0.0595959595959596,0.21230000000000002,0.2777777777777778
1207,Wales,67,0,1808,0,0.018518518518518497,-0.0037803756814173625,0.10949606481481479,-0.19907407407407407
1208,England,597,1322,37759,0,0.1353380070621597,0.058664046821548334,0.06587337118430386,0.11040225520450356
1209,Scotland,115,76,1753,0,0.20767231719238013,0.0057662018773420995,0.03204580428597541,0.14859412377114975
1210,Northern Ireland,4,0,705,0,-0.3333333333333333,0.3135532407407407,0.18085833333333334,0.6666666666666666
1211,Wales,70,0,1129,0,-0.2916666666666667,0.08568671762265508,-0.12311141666666667,-0.22333333333333333
1212,England,559,1320,35263,0,-0.009472328783647151,0.06911175051879319,0.039391697277319844,0.21120000470933292
1213,Scotland,95,43,1341,0,-0.02720776968435657,0.009926295662422447,0.03125183905653834,0.10111689212625737
1214,Northern Ireland,8,0,822,0,0.26666666666666666,0.2287301587301587,0.20032000000000003,0.26666666666666666
1215,Wales,63,0,1172,0,-0.11217948717948717,0.04891486407111405,0.12831266025641025,0.17147435897435895
1216,England,562,1338,34134,0,-0.048324821705131214,0.04991877575711822,0.06892390890870839,0.11682396601512356
1217,Scotland,131,63,1429,0,0.07689708141321044,0.03489462998359166,0.032598363287250375,0.20980030721966203
1218,Northern Ireland,9,0,640,0,0.16666666666666666,0.05841600529100529,0.08370833333333333,-0.3333333333333333
1219,Wales,66,0,1332,0,-0.12622549019607843,0.12013787262063913,-0.186300919117647,-0.09313725490196079
1220,England,627,1444,30371,0,-0.08207553634174061,0.06418050686147773,0.04432358700751667,0.11402301741762043
1221,Scotland,143,70,1165,0,0.05917888563049853,0.03577306547839445,0.048437487292277606,0.0744477028347996
1222,Northern Ireland,7,0,713,0,0.5,-0.07825983044733044,-0.21214166666666667,0.5
1223,Wales,68,0,1106,0,0.1225,-0.1291165389009139,-0.08999974999999999,0.16500000000000004
1224,England,588,1351,35061,0,0.09152211957657813,0.06964206440379517,0.0993460409890882,0.18079541112649752
1225,Scotland,121,66,1656,0,-0.2334788108791904,-0.015289271048649723,-0.027076842007770854,0.15807355200144574
1226,Northern Ireland,6,0,905,0,0.08333333333333333,-0.0031394675925925978,0.04936666666666667,0.0
1227,Wales,63,0,1283,0,0.23284313725490197,0.042793953187335525,0.033358455882352915,0.3970588235294118
1228,England,640,1290,34371,0,0.09495472565272216,0.07185420983086427,0.03276796217759663,0.16318073051179308
1229,Scotland,114,57,1636,0,0.1709677419354839,0.09409290877516592,0.05648397849462366,-0.12473118279569893
1230,Northern Ireland,6,0,732,0,-0.2777777777777778,0.03323713323713321,-0.09936666666666666,0.27777777777777773
1231,Wales,58,0,1153,0,0.2181372549019608,0.03258910069709703,0.2106849264705882,0.012254901960784312
1232,England,648,1284,37115,0,0.13036966082781543,0.08592821632190122,0.08000337045348462,0.1698619353936133
1233,Scotland,111,67,1480,0,-0.028218913702784672,0.04397912437336161,-0.010549062586159372,0.049200441135925005
1234,Northern Ireland,11,0,865,0,0.16666666666666666,0.23872053872053867,-0.10875833333333335,0.5000000000000001
1235,Wales,61,0,801,0,0.3813725490196078,-0.000511239738951173,-0.010638676470588242,0.18725490196078431
1236,England,556,1236,30496,0,0.07906091887764762,0.08758813040374956,0.07749937390674537,0.16637994420156887
1237,Scotland,116,53,1307,0,0.0007168458781361991,-0.001966924967372992,-0.06527894265232975,-0.06057347670250896
1238,Northern Ireland,16,0,670,0,-0.14814814814814814,0.05808414836192614,0.25648333333333334,0.24074074074074073
1239,Wales,64,0,1079,0,0.06490384615384615,0.2099199470544336,0.22403137019230768,0.31490384615384615
1240,England,575,1191,27580,0,0.055363072150759814,0.06914051588057454,0.016184128917653806,0.12194440196575043
1241,Scotland,93,70,1195,0,-0.1032258064516129,0.0576983705138947,0.0260080376344086,0.07096774193548387
1242,Northern Ireland,3,0,433,0,-0.5,-0.0530753968253968,0.18381666666666666,-0.3333333333333333
1243,Wales,57,0,796,0,0.2933333333333334,0.06317628861300732,0.10853733333333335,0.43666666666666665
1244,England,545,1252,20149,0,-0.040580643908113646,0.0534277448542314,0.040034323922707685,0.02047232429515007
1245,Scotland,127,52,752,0,0.0023474429004382963,0.024960649350050268,0.05381460699013693,0.2937180103078721
1246,Northern Ireland,16,0,422,0,-0.1785714285714286,0.15925572691197687,-0.011798214285714315,0.3333333333333333
1247,Wales,65,0,872,0,-0.03703703703703704,-0.06472661421012116,-0.12095277777777777,-0.25925925925925924
1248,England,692,1144,17920,0,-0.0925947423092138,0.03183268447815493,-0.07272092003582194,0.05904670136594106
1249,Scotland,121,52,1049,0,0.0586564570435538,0.055884295987086836,0.049736273107418266,0.09591072010426849
1250,Northern Ireland,12,0,550,0,-0.6481481481481481,-0.36296241181657857,-0.10722037037037037,-0.6851851851851851
1251,Wales,70,0,570,0,-0.0009803921568627416,-0.046555388664304115,-0.08640610294117648,-0.19264705882352942
1252,England,586,1204,22914,0,-0.10739727103381487,0.05072251075520243,-0.08935944431694284,0.04562060314958072
1253,Scotland,164,60,1330,0,-0.008528653010826177,0.029595546760800038,0.019102866944977315,0.3341476369320172
1254,Northern Ireland,13,0,527,0,0.2333333333333333,-0.0014772727272727344,0.17611666666666667,0.3666666666666667
1255,Wales,73,0,537,0,-0.05640723270440252,0.056843299844505375,-0.02956877948113209,-0.018474842767295635
1256,England,568,1211,26182,0,-0.009215526300678982,0.055046428176221386,0.016239717784100768,0.13223679647385658
1257,Scotland,131,47,1201,0,0.12849881301494206,0.04525374217065865,-0.026961620374249394,-0.01948191593352884
1258,Northern Ireland,13,0,592,0,-0.03968253968253967,0.10263137325637321,-0.2686900793650793,-0.2619047619047619
1259,Wales,68,0,705,0,0.13667582417582413,0.12152324695679773,0.05324268543956047,0.1510989010989011
1260,England,517,1118,26709,0,0.035984531129680114,0.07570221575839996,0.09124764273871235,0.07593005182577374
1261,Scotland,98,58,1155,0,0.2712232017631737,0.048278465685110836,-0.01924510681727109,0.3256812262071729
1262,Northern Ireland,12,0,669,0,0.022222222222222237,0.15895406194885361,0.2776711111111111,0.022222222222222237
1263,Wales,64,0,546,0,-0.12,0.08306632846320344,0.12941791666666666,0.14
1264,England,493,1006,21089,0,0.10883231327097898,0.0537719067289204,0.09830206162124577,0.1920591786660653
1265,Scotland,77,44,994,0,-0.04010120177103099,0.06745135468111432,0.04583827324478178,0.03757115749525616
1266,Northern Ireland,6,0,455,0,-0.16666666666666666,-0.078125,0.19000833333333333,0.3333333333333333
1267,Wales,55,0,737,0,0.12745098039215685,0.044290863599227556,0.17062757352941177,0.25735294117647056
1268,England,534,989,19054,0,0.0722852627847211,0.07047751231116099,0.10398493304769195,0.049870462268037534
1269,Scotland,99,47,1003,0,-0.14414494941469358,0.002852589205506137,-0.03696476971767572,-0.05436265162349701
1270,Northern Ireland,8,0,426,0,-0.3,0.1185949337121212,0.0012366666666666637,0.5333333333333333
1271,Wales,66,0,605,0,0.22881652661064422,0.035982958745366805,0.08137166491596635,0.19747899159663862
1272,England,551,995,16815,0,0.12442747709810754,0.05248457597161806,0.09047161661830296,0.18611274406095682
1273,Scotland,75,43,848,0,0.19277732598415712,0.018751090041751458,0.058475954639920495,0.06682931237010932
1274,Northern Ireland,12,0,314,0,-0.05555555555555555,0.036270655463363784,0.06064722222222224,0.0
1275,Wales,59,0,630,0,0.22642857142857145,0.11948339431732287,0.12957789285714288,0.1707142857142857
1276,England,611,953,15021,0,-0.018960027994646626,0.036032904646633473,0.003050682392305909,0.014669220059735118
1277,Scotland,131,42,758,0,-0.10222009173622075,0.020394372539411624,0.03391082158432963,-0.03656853898789382
1278,Northern Ireland,18,0,447,0,0.11587301587301586,0.047892573696145115,-0.21832317460317455,-0.35714285714285715
1279,Wales,68,0,614,0,0.07598039215686275,0.0985946185958951,0.23463523284313723,0.10232843137254902
1280,England,558,988,17265,0,0.072469617553802,0.05971440249764451,0.04900767931738341,0.12466904789837842
1281,Scotland,120,48,978,0,-0.01263750557455032,0.02331856032027218,0.007094343813487932,0.11024106833159902
1282,Northern Ireland,6,0,504,0,-0.3333333333333333,-0.03532467985313752,-0.03270833333333332,0.3333333333333333
1283,Wales,64,0,455,0,0.08179271708683472,0.09738272343278112,0.1608167717086835,0.05728291316526609
1284,England,487,857,18529,0,0.07622824900862159,0.09540263319753678,0.05006668223932236,0.055654657429760085
1285,Scotland,94,32,1149,0,-0.029808122705977148,0.02874063656924322,0.06576760019098206,0.0914505684700546
1286,Northern Ireland,5,0,412,0,-0.03333333333333333,0.029166666666666664,0.0018466666666666501,0.03333333333333333
1287,Wales,59,0,544,0,-0.0882075471698113,0.018830875768768865,0.04767622641509438,0.04764150943396227
1288,England,460,887,17314,0,0.044528669093716104,0.06704000782741638,0.07105737673417159,0.14283467766618238
1289,Scotland,71,44,895,0,0.08781979977753059,0.03581974729469712,0.01317866425658139,0.2114757137560252
1290,Northern Ireland,3,0,506,0,-0.3333333333333333,0.04027777777777778,0.025816666666666672,0.6666666666666666
1291,Wales,66,0,399,0,0.2682692307692307,0.21139684187340432,0.1708785096153846,-0.3471153846153846
1292,England,360,790,16302,0,-0.04414329522037032,0.13576034175063684,0.058739302516269416,0.20714922868084926
1293,Scotland,74,51,895,0,0.0348842018196857,0.050918419813833105,0.08236836641852771,-0.09486145574855254
1294,Northern Ireland,4,0,390,0,-0.11111111111111112,0.06845238095238095,0.004072222222222237,0.11111111111111112
1295,Wales,63,0,675,0,-0.18995098039215685,0.058049002495042606,0.27734920343137254,-0.00735294117647059
1296,England,453,804,14466,0,0.00020248365189714184,0.10302420171349658,0.04805495878919464,0.17035852669650323
1297,Scotland,70,42,584,0,0.0002199046002101989,0.03828370649818017,0.022185348694316435,0.029041959738054807
1298,Northern Ireland,4,0,334,0,0.16666666666666666,0.0426388888888889,0.08936666666666666,0.16666666666666666
1299,Wales,55,0,461,0,-0.135,0.09876826185966808,0.16016200000000003,-0.135
1300,England,381,833,12270,0,0.03792548339223531,0.08655379970484199,0.07969085459446773,0.1108601352942785
1301,Scotland,81,41,928,0,0.03508464086293552,0.03917784942732914,0.007668756129576354,0.0936157189202424
1302,Northern Ireland,5,0,296,0,-0.5,0.09444444444444444,0.39871666666666666,0.8333333333333334
1303,Wales,61,0,610,0,-0.1725,0.003225106534090888,-0.05411987499999994,0.225
1304,England,461,773,10916,0,-0.03470795518516978,0.009834284231665541,0.03502090682320083,0.002859294661782459
1305,Scotland,77,48,822,0,0.05529050329809344,0.03653442955798391,0.0008240114755579729,0.12347683941611835
1306,Northern Ireland,9,0,275,0,0.27777777777777773,0.04208333333333331,0.32109166666666666,0.6666666666666666
1307,Wales,62,0,351,0,0.17666666666666667,0.021323960137085127,0.01282366666666664,0.03333333333333333
1308,England,533,765,11551,0,0.08454152990551128,0.052962940256647266,0.053017314702256325,0.169079378815557
1309,Scotland,91,37,803,0,0.026628716002530042,0.06960591857344109,0.06936204933586337,0.2643896268184693
1310,Northern Ireland,9,0,336,0,0.08333333333333333,0.061787142255892234,-0.0271375,0.5
1311,Wales,59,0,323,0,-0.0826530612244898,0.13506402923469843,0.19042099489795913,0.37295918367346936
1312,England,529,734,12001,0,0.07298870222016154,0.06752820619183449,0.10321557057029561,0.17491451165793268
1313,Scotland,71,34,830,0,-0.06838709677419355,0.054775114078926386,-0.006511937438905174,-0.021309872922776144
1314,Northern Ireland,10,0,253,0,0.4222222222222222,0.05182419432419432,0.14261666666666664,0.5
1315,Wales,63,0,410,0,0.5875,0.23035175414862913,0.16919524999999996,0.3475
1316,England,501,673,13299,0,0.058806518048539334,0.12008410261594059,0.1364202703876508,0.20759098492067263
1317,Scotland,95,41,830,0,0.055629526518590246,0.02043500071718501,0.01967672461619156,-0.010801105529665714
1318,Northern Ireland,7,0,407,0,0.05555555555555557,0.04385912698412697,-0.013044444444444442,-0.05555555555555557
1319,Wales,68,0,608,0,-0.06764705882352941,0.05065275427867335,-0.0063965318627450946,0.01850490196078431
1320,England,463,653,11697,0,0.061586330772817055,0.07796443214660022,0.08663765082390186,0.10595376155278022
1321,Scotland,74,32,908,0,0.19285202252944186,0.03500706093097605,-0.020334613415258575,-0.09708141321044547
1322,Northern Ireland,6,0,303,0,0.11111111111111112,-0.03444940476190475,-0.05520833333333334,-0.05555555555555555
1323,Wales,64,0,400,0,-0.3848039215686274,0.0355279905572156,-0.010461213235294142,-0.030637254901960786
1324,England,447,670,9499,0,0.04696074192063497,0.03908621022091508,0.07033590371503606,0.1543942358247171
1325,Scotland,74,33,903,0,-0.15818399044205497,0.08628979093719237,0.16626185185185183,0.06618876941457585
1326,Northern Ireland,6,0,176,0,0.0,0.13742845117845118,0.14019444444444448,0.5555555555555556
1327,Wales,58,0,394,0,0.5120192307692307,0.10801711201125261,0.20585384615384617,0.11217948717948717
1328,England,375,714,8609,0,0.00998613959140276,0.06601815945359603,0.10018558920027341,0.1845230500493658
1329,Scotland,113,34,559,0,0.024018232819074337,0.05530258735389762,-0.03242575444132773,-0.0002103786816269362
1330,Northern Ireland,6,0,234,0,-0.3888888888888889,-0.0113983585858586,-0.043486111111111114,-0.11111111111111112
1331,Wales,62,0,363,0,0.04044117647058823,0.05149003198712143,0.05499087009803924,0.03676470588235292
1332,England,464,675,9236,0,0.06163512051021333,0.08260070207749741,0.04569806684875685,0.191126416152301
1333,Scotland,113,25,773,0,0.04396948990942317,0.043784801277594404,0.003534315641718299,0.06774016985362924
1334,Northern Ireland,4,0,341,0,-0.16666666666666666,0.0789772727272727,0.34884444444444446,0.5
1335,Wales,64,0,275,0,0.06833333333333333,0.06183957318722943,0.11899787500000004,0.2758333333333333
1336,England,489,604,10926,0,0.12415543278278279,0.10605950892622454,0.12084440437138459,0.10859242162104397
1337,Scotland,102,28,1121,0,-0.0729646697388633,0.04026584263839615,0.025815923753665683,0.10765256249127216
1338,Northern Ireland,3,0,297,0,-0.05555555555555555,0.030042989417989416,0.07155555555555555,-0.05555555555555555
1339,Wales,60,0,374,0,0.1,-0.0305944324194324,-0.05945424999999999,0.17
1340,England,468,609,10740,0,0.04969953927746135,0.09706303086027214,0.04385175918754163,0.12225542134633044
1341,Scotland,96,34,685,0,0.10612270714737507,0.03789206531547193,0.035779164452877925,0.12027197975964578
1342,Northern Ireland,11,0,342,0,-0.05555555555555555,0.09657337261503927,-0.13379444444444447,0.2222222222222222
1343,Wales,54,0,290,0,0.19927536231884058,-0.033205223822071646,-0.07466811594202898,-0.19565217391304346
1344,England,330,562,10296,0,0.001204808263631795,0.0936267378189848,0.10892238865115868,0.11058528221629822
1345,Scotland,80,44,885,0,0.08419215193408741,0.07162372276123193,0.06854132383745286,0.13841642228739004
1346,Northern Ireland,3,0,313,0,0.16666666666666666,0.06961805555555556,0.10011666666666667,0.5
1347,Wales,58,0,533,0,0.22499999999999998,0.15159289908008655,0.07064399999999993,-0.025000000000000022
1348,England,425,536,8964,0,0.07888421688993398,0.06445023503364727,0.01926923159433053,0.038143956029331516
1349,Scotland,73,27,803,0,-0.04898446833930705,0.016822830842992124,-0.04775928315412186,0.036320191158900825
1350,Northern Ireland,2,0,276,0,-0.5,0.061363636363636336,0.13176666666666667,0.16666666666666666
1351,Wales,63,0,363,0,-0.22115384615384615,0.005109859758297232,-0.0650112980769231,0.17307692307692307
