,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
1095,Wales,31,0,2801,0,0.08482142857142855,0.08401505155136746,0.0700419642857143,0.0580357142857143
1096,England,707,522,22775,0,-0.11080852402887008,0.05461117011715087,-0.07490083956971152,0.027376897815915322
1097,Scotland,117,28,572,0,-0.003174985933606623,0.028296418433782087,-0.027537678140824688,0.07153363877501809
1098,Northern Ireland,30,0,640,0,-0.03888888888888888,0.08231213829527319,0.019804166666666678,-0.20555555555555552
1099,Wales,95,0,3065,0,0.07194200779727092,-0.008965679673662755,-0.08438600450779728,0.06932261208576992
1100,England,518,537,32155,0,0.07883535909981447,0.05835231653646546,-0.09677074152835717,0.20712360350099518
1101,Scotland,73,29,934,0,0.06321839080459771,0.024123107097245033,0.011469109195402297,0.048850574712643674
1102,Northern Ireland,15,0,505,0,0.32051282051282054,0.0550558238058238,-0.07622307692307691,-0.012820512820512811
1103,Wales,61,0,2334,0,0.38844537815126046,0.1162783711969636,0.15666167366946776,0.2418067226890756
1104,England,393,642,28742,0,0.12118106973150333,0.08532045812645289,0.10485053372496612,0.2151848350421094
1105,Scotland,37,25,1504,0,-0.025045372050816698,0.02329483583567068,0.05620375075620085,0.18052026618269815
1106,Northern Ireland,18,0,555,0,-0.1568627450980392,0.035218190969569636,0.06994901960784315,-0.0588235294117647
1107,Wales,38,0,2563,0,0.12170329670329669,0.0692650967859301,0.09969596153846152,0.24478021978021977
1108,England,331,619,32288,0,0.09844964199667446,0.05106561453854667,0.04785454327960208,0.27747061169513576
1109,Scotland,31,28,1316,0,-0.035179380006966215,0.02164362909334173,-0.035405921281783354,-0.05294322535701847
1110,Northern Ireland,15,0,439,0,-0.007575757575757587,0.0418518996786042,0.036905303030303045,0.21212121212121213
1111,Wales,28,0,2761,0,-0.054824561403508776,0.11581581597617785,0.19138596491228071,0.3114035087719298
1112,England,356,614,34247,0,-0.07949586091127346,0.06343533979162547,0.03248606386359272,0.017261593708142748
1113,Scotland,40,34,1190,0,0.06635318704284221,0.05017428940283564,0.08739072622779519,0.14733542319749218
1114,Northern Ireland,18,0,787,0,0.13333333333333333,0.0780544766447544,0.08020222222222222,0.2222222222222222
1115,Wales,34,0,3013,0,-0.275,0.09675495655964403,0.26020625,0.30000000000000004
1116,England,197,598,35561,0,0.1754536243897946,0.04755605102090222,0.0965855208621166,0.17523256884959013
1117,Scotland,24,36,1314,0,-0.010344827586206898,0.027252440896029257,-0.04130991379310345,0.1327586206896552
1118,Northern Ireland,5,0,841,0,-0.16666666666666666,-0.008456464446047767,-0.09818333333333333,-0.3333333333333333
1119,Wales,20,0,2161,0,0.23529411764705882,0.1239028565971843,0.22454522058823528,-0.06617647058823528
1120,England,124,642,31560,0,0.24162281705178068,0.11988253144268286,0.2370808586898497,0.3403035155952109
1121,Scotland,20,35,1165,0,0.14942528735632182,0.05864463601532567,0.09319429118773945,0.11647509578544062
1122,Northern Ireland,2,0,0,0,0.0,0.035416666666666666,0.026958333333333334,0.16666666666666666
1123,Wales,6,0,0,0,0.5,0.21124999999999997,0.190775,0.2
1124,England,143,689,31307,0,-0.07351401553529213,0.06704659170748407,0.092080273556231,0.1479736575481256
1125,Scotland,42,34,1149,0,0.058485463150777545,0.06501137455918451,0.07294949290060852,0.13657876943880998
1126,Northern Ireland,7,0,998,0,0.11111111111111112,-0.002175925925925933,0.04935555555555556,0.16666666666666666
1127,Wales,8,0,2237,0,0.25,0.10050189393939395,0.03330624999999999,0.125
1128,England,190,694,25619,0,0.23303623090857134,0.03199922038200708,-0.030046782094973596,0.27928123885570694
1129,Scotland,27,34,740,0,0.07471264367816091,0.074075939592283,0.03412126436781609,0.23850574712643677
1130,Northern Ireland,12,0,0,0,-0.13333333333333333,0.0273611111111111,-0.02938666666666667,-0.06666666666666667
1131,Wales,21,0,4142,0,0.10000000000000002,0.04909427609427605,0.19176875,0.325
1132,England,362,707,36511,0,0.08477516912754698,0.05929652728449682,-0.05148438352330959,0.18300719428513015
1133,Scotland,35,30,967,0,0.14733542319749215,0.023320712233707637,-0.004459913793103444,0.07170846394984326
1134,Northern Ireland,21,0,1634,0,-0.2280701754385965,0.0049983051919044175,-0.05820043859649121,-0.0087719298245614
1135,Wales,37,0,2273,0,-0.013888888888888923,0.015394870288533438,0.06262083333333332,0.3472222222222222
1136,England,471,701,47164,0,0.06907295241297651,0.07512076908838083,-0.005264616442963489,0.08555666496252606
1137,Scotland,50,26,1895,0,-0.0033272837265577765,0.04514031890506482,-0.011690245009074408,0.09891107078039926
1138,Northern Ireland,17,0,1566,0,0.03846153846153845,0.021390762015762,-0.06450064102564103,0.08974358974358974
1139,Wales,39,0,2510,0,-0.2729885057471264,-0.05046036143108698,-0.1865969827586207,-0.14367816091954022
1140,England,709,746,43554,0,0.017357204180200425,0.06552507111412441,-0.03651260504743406,0.051660775550339134
1141,Scotland,48,32,2045,0,-0.14442190669371197,0.012349942916763813,-0.012486643002028402,0.06876267748478704
1142,Northern Ireland,19,0,2143,0,-0.11764705882352942,0.028417237265276497,-0.009305882352941183,0.08823529411764706
1143,Wales,25,0,2281,0,0.043627450980392134,0.029263009338836535,-0.010787892156862749,0.09950980392156862
1144,England,450,774,49510,0,0.11530272872015451,0.10634346403158353,0.095962405494785,0.258211130310881
1145,Scotland,46,44,2622,0,-0.11724137931034484,0.03589766640721073,0.038356806239737265,0.10919540229885058
1146,Northern Ireland,16,0,1929,0,-0.19999999999999998,-0.039355359147025815,-0.12852444444444444,0.19999999999999998
1147,Wales,26,0,1831,0,0.12030075187969924,0.04011612881296855,0.055573684210526296,0.12030075187969924
1148,England,290,764,50746,0,0.03276061999466255,0.04518579440569449,0.0791897099649759,0.19705955982551726
1149,Scotland,25,35,2539,0,-0.0034333482609344664,0.0352519654674827,0.020726907001044934,0.01656963725929244
1150,Northern Ireland,10,0,0,0,0.12698412698412698,0.0378734553585744,0.03533174603174601,-0.047619047619047616
1151,Wales,19,0,0,0,0.30128205128205127,0.14101134434142246,0.1657948717948718,0.30128205128205127
1152,England,281,787,49248,0,0.049119590849172175,0.05373811245741053,0.00579188243103652,0.14426444066114621
1153,Scotland,34,42,2137,0,0.010180623973727418,0.02472401279390195,0.045229917898193764,0.1316912972085386
1154,Northern Ireland,11,0,3576,0,0.05555555555555555,0.050834297839506166,0.05516759259259258,0.14814814814814814
1155,Wales,23,0,2764,0,0.033333333333333326,0.10002954645662977,-0.01204666666666666,0.30833333333333335
1156,England,582,767,46853,0,0.04078112452110693,0.05585253372290851,-0.014744491913349745,0.013251949096329808
1157,Scotland,58,42,2464,0,-0.07389162561576354,-0.014762617492331511,-0.08456925287356322,0.028735632183908035
1158,Northern Ireland,15,0,1662,0,-0.2948717948717949,-0.061776350578433926,-0.09734871794871795,-0.3461538461538461
1159,Wales,36,0,4011,0,-0.02777777777777775,0.07546835572753227,-0.08895,-0.041666666666666664
1160,England,1524,899,53180,0,0.08957631168881292,0.06409046547850217,0.02409673908744438,0.11023239450463221
1161,Scotland,158,37,1905,0,-0.11947020994997007,0.04635993630996721,-0.0036653423036650144,0.11731075854014383
1162,Northern Ireland,30,0,1801,0,0.13518518518518519,0.08228327421035753,-0.06250685185185186,-0.1685185185185185
1163,Wales,98,0,1898,0,0.04083333333333332,0.04859330080003907,0.03946870833333329,0.04583333333333331
1164,England,1289,944,54940,0,0.19926477111355181,0.10310241854702587,0.10986804172284412,0.24053688581971217
1165,Scotland,113,40,2529,0,0.14031696273075583,0.03822742839632253,0.0854009217171717,0.20665273423894112
1166,Northern Ireland,28,0,1378,0,0.21666666666666667,0.09759652076318742,0.08228722222222222,0.2111111111111111
1167,Wales,53,0,2069,0,0.17083333333333334,0.07283602236401714,0.06958354166666669,0.20833333333333331
1168,England,903,972,56060,0,0.10410483383255731,0.0707435059071512,0.03137665813403911,0.1505559256540832
1169,Scotland,83,48,2039,0,0.020843907050803592,0.03365342311175963,0.018693612230681188,-0.008140518485346082
1170,Northern Ireland,29,0,1985,0,0.17460317460317462,0.012353261450483655,-0.16070965608465607,0.1851851851851852
1171,Wales,43,0,2238,0,0.2163978494623656,0.0924568907090188,0.10892020609318993,0.2163978494623656
1172,England,614,1029,46841,0,0.08814899100569892,0.1051710540898579,0.10250204897695132,0.21093985786496963
1173,Scotland,53,44,2649,0,0.07753396029258099,0.04595560031210639,0.02477268547544409,0.06698014629049112
1174,Northern Ireland,15,0,1410,0,-0.05555555555555555,-0.0034587942921276197,-0.07836388888888891,-0.16666666666666666
1175,Wales,34,0,1718,0,0.45,0.13670653709716207,0.247195,0.4
1176,England,682,1031,61757,0,0.04849851724324253,0.08124786224136175,0.04917091380008233,0.21737828775188534
1177,Scotland,65,42,2309,0,0.08793103448275862,0.06529856342571859,0.0755763888888889,0.12758620689655173
1178,Northern Ireland,21,0,1500,0,0.22777777777777775,0.13206198267396183,0.04519916666666668,0.07222222222222226
1179,Wales,44,0,2487,0,-0.08333333333333337,0.09602780193516798,0.12477666666666667,0.21458333333333335
1180,England,670,1062,54257,0,0.05078119628671348,0.08270346262742305,0.05944349281211851,0.06427395185673211
1181,Scotland,68,38,1865,0,0.15827086456771616,0.051678833505067696,0.0879681884057971,0.1730134932533733
1182,Northern Ireland,24,0,1442,0,0.041666666666666664,0.03357336384680135,0.007354166666666666,0.08333333333333333
1183,Wales,36,0,2373,0,-0.05724637681159419,0.06542513220977896,0.13513679347826088,0.11268115942028986
1184,England,697,1127,50291,0,0.1042592476602107,0.06856279176182685,0.05469784653098468,0.0963216279329654
1185,Scotland,60,59,1877,0,-0.006746626686656679,0.06768707843724242,-0.04864407796101948,-0.11569215392303846
1186,Northern Ireland,17,0,1112,0,0.19047619047619047,-0.045908198236004366,0.007284523809523806,0.2619047619047619
1187,Wales,33,0,1660,0,0.2856280193236715,0.036577661018614344,-0.011596135265700525,0.4064009661835749
1188,England,663,1151,41835,0,0.05766101338518447,0.026057854051610384,0.04228746401252972,0.09289724393733839
1189,Scotland,58,48,1782,0,-0.17126436781609194,0.02643070172164999,-0.06704652298850575,-0.17701149425287355
1190,Northern Ireland,9,0,759,0,-0.16666666666666666,-0.016036371724615767,0.039677083333333335,-0.20833333333333334
1191,Wales,36,0,1793,0,-0.18095238095238092,0.07597935348381774,0.06426488095238095,0.003809523809523818
1192,England,585,1238,41121,0,0.1124793414466512,0.07214380053837822,0.07785824192008094,0.16471229041743252
1193,Scotland,60,51,1875,0,0.07786106946526739,0.07939137623648493,0.19394797101449274,0.13028485757121439
1194,Northern Ireland,15,0,1205,0,0.3333333333333333,0.052714723768295196,0.052646666666666696,0.16666666666666666
1195,Wales,33,0,1332,0,0.04875,0.0416325475739538,0.06088631249999995,0.19875
1196,England,566,1244,42898,0,0.05242452797716568,0.07518747965048847,0.09338894940246338,0.24803501259235583
1197,Scotland,65,51,1949,0,-0.15604697651174415,0.0627997047702299,0.1256832208895552,0.20648009328668998
1198,Northern Ireland,13,0,1145,0,0.10185185185185186,-0.0014529554807332656,-0.04678287037037037,0.06481481481481481
1199,Wales,19,0,1533,0,0.32692307692307687,0.05271671037296037,0.14582283653846154,0.06730769230769229
1200,England,511,1219,44358,0,0.1728732842101521,0.10936395321639077,0.14417715527091052,0.2300285559078503
1201,Scotland,54,57,1707,0,-0.026083112290008842,0.06439848346098345,0.0955151119952844,0.11479516651930444
1202,Northern Ireland,7,0,973,0,0.2222222222222222,0.034878472222222213,0.09973611111111114,0.13888888888888887
1203,Wales,33,0,1644,0,0.12310606060606061,0.10865616391184571,0.1754172348484848,0.15151515151515152
1204,England,558,1245,50741,0,0.17420180046742695,0.07905665438511561,0.12720999271815642,0.28924642918329324
1205,Scotland,58,58,2160,0,0.07011494252873562,0.037528569843994726,0.08932028735632185,0.1695402298850575
1206,Northern Ireland,9,0,1052,0,-0.05555555555555555,0.020440516273849598,-0.017481481481481483,0.018518518518518517
1207,Wales,33,0,1808,0,-0.008695652173913052,0.029661996844741374,0.04616985507246375,0.13913043478260867
1208,England,532,1322,37759,0,0.0671574262021574,0.07424014287044642,0.03920057377416138,0.15301875276826282
1209,Scotland,56,76,1753,0,0.12512315270935961,0.038557717243985705,0.03512473727422003,-0.13793103448275862
1210,Northern Ireland,14,0,705,0,-0.15151515151515152,-0.03576036337399975,-0.02890075757575759,-0.09090909090909093
1211,Wales,31,0,1129,0,0.4,0.040540272516835014,0.11990499999999997,0.5375
1212,England,500,1320,35263,0,0.2385648328288988,0.10960898723718082,0.15578175474743283,0.17338753628379508
1213,Scotland,47,43,1341,0,-0.048759830611010295,0.048190410282061814,0.13245561403508774,0.035692679975801576
1214,Northern Ireland,11,0,822,0,-0.20833333333333334,0.043972932449494934,0.014595138888888885,-0.013888888888888886
1215,Wales,30,0,1172,0,0.08000000000000002,0.060748158482142864,0.09607299999999996,0.06
1216,England,479,1338,34134,0,0.20209263122864096,0.09244615414132705,0.12333620428687685,0.24609153371765866
1217,Scotland,45,63,1429,0,0.0361247947454844,0.04172631176627224,0.0011595785440613,0.026819923371647507
1218,Northern Ireland,13,0,640,0,0.23015873015873015,0.06250688932980598,0.0025765873015873,0.17460317460317462
1219,Wales,24,0,1332,0,-0.17058823529411765,0.07017325566590268,0.08934514705882354,0.2235294117647059
1220,England,505,1444,30371,0,0.11758490890386493,0.08104395993372968,0.09829846378117359,0.1751599397103223
1221,Scotland,62,70,1165,0,-0.03407819899574022,0.01087191286661863,-0.021257781823374036,-0.05083172699364603
1222,Northern Ireland,23,0,713,0,0.07647058823529412,0.15265372247383802,0.1086305882352941,0.22156862745098038
1223,Wales,26,0,1106,0,0.054824561403508776,0.08654490946431732,0.07619682017543858,0.09868421052631578
1224,England,457,1351,35061,0,0.11496804499549866,0.07641268025998052,0.05334358266126969,0.14548479368314646
1225,Scotland,53,66,1656,0,0.11886102403343783,0.0677130863230001,0.035026044932079406,0.021682340647857887
1226,Northern Ireland,8,0,905,0,0.11111111111111112,0.13020833333333334,0.18730833333333333,0.27777777777777773
1227,Wales,16,0,1283,0,0.3365384615384615,0.0728447333916084,0.08693557692307691,0.3365384615384615
1228,England,496,1290,34371,0,0.0948872360152464,0.08933566142548062,0.09999964794283639,0.22717224882140885
1229,Scotland,38,57,1636,0,-0.007389162561576359,0.025165385380902613,0.011605788177339902,-0.01888341543513958
1230,Northern Ireland,33,0,732,0,-0.2111111111111111,0.026892822069905366,-0.01951750000000002,-0.09444444444444444
1231,Wales,26,0,1153,0,0.18640350877192982,0.12048327363020343,0.13767642543859648,0.30263157894736836
1232,England,584,1284,37115,0,0.08227600553138888,0.0754520442453464,0.10384863431739126,0.12174237850456372
1233,Scotland,63,67,1480,0,0.06034482758620689,0.02707846424010216,0.04475048850574713,0.07873563218390806
1234,Northern Ireland,21,0,865,0,0.3222222222222222,0.04636405723905723,0.16326666666666664,0.3222222222222222
1235,Wales,23,0,801,0,0.2916666666666667,0.0741068422318422,0.10998958333333336,0.25
1236,England,493,1236,30496,0,0.09073870829822137,0.11579998970437183,0.12437967622388393,0.25669262050253994
1237,Scotland,52,53,1307,0,-0.01094452773613194,0.004610841675122025,0.03473095952023987,0.03968015992003996
1238,Northern Ireland,18,0,670,0,0.2352941176470588,0.15329025549613787,0.18495196078431375,0.2549019607843137
1239,Wales,25,0,1079,0,0.0625,0.03185566603535353,0.06142291666666665,0.20833333333333331
1240,England,553,1191,27580,0,0.09322215526683819,0.07363668867864302,0.13026223762406589,0.15144591776555766
1241,Scotland,46,70,1195,0,0.013409961685823753,0.023391273676834017,0.05345287356321839,0.11877394636015326
1242,Northern Ireland,9,0,433,0,0.0925925925925926,0.03713991769547325,0.051077777777777784,-0.018518518518518517
1243,Wales,24,0,796,0,0.24776785714285715,0.17425834329154638,0.1049583705357143,0.41294642857142855
1244,England,478,1252,20149,0,0.17161598233826678,0.12223021683679401,0.13536686457559635,0.23432632760740263
1245,Scotland,44,52,752,0,0.061494252873563214,0.06734399637452797,-0.0018993103448275799,-0.07315270935960591
1246,Northern Ireland,14,0,422,0,0.101010101010101,0.004482392607392617,0.012839393939393933,0.0707070707070707
1247,Wales,26,0,872,0,0.015350877192982448,0.06130168184033313,0.07636699561403504,0.09429824561403505
1248,England,533,1144,17920,0,0.09468152071784185,0.059765402657977584,0.04411557568543477,0.19478618697519326
1249,Scotland,47,52,1049,0,0.06417624521072797,0.01536889823505304,-0.034359770114942526,0.05747126436781609
1250,Northern Ireland,14,0,550,0,-0.14814814814814814,-0.03960783763561542,0.1515712962962963,-0.02777777777777779
1251,Wales,27,0,570,0,-0.16973684210526316,0.06737410761752864,0.05143903508771926,0.046929824561403516
1252,England,544,1204,22914,0,0.018342642433492182,0.05110138839506729,0.022645817630749573,0.1062781751164469
1253,Scotland,51,60,1330,0,0.09027409372236958,0.10213471959341211,0.16172836870026525,0.19283819628647217
1254,Northern Ireland,12,0,527,0,-0.15151515151515152,0.016729797979797966,-0.08975606060606062,-0.09090909090909093
1255,Wales,27,0,537,0,-0.075,0.10857474484427607,0.17595187499999998,0.25
1256,England,441,1211,26182,0,0.11097222246029335,0.09298269346768255,0.10354595066802108,0.3044804737079332
1257,Scotland,56,47,1201,0,0.08275862068965516,0.03986503182777814,0.028942889983579634,0.1876847290640394
1258,Northern Ireland,16,0,592,0,-0.15384615384615385,0.06150888463388462,-0.0370096153846154,0.23076923076923075
1259,Wales,28,0,705,0,0.09868421052631579,0.07971688216754003,0.05868826754385963,0.017543859649122785
1260,England,450,1118,26709,0,0.13895256249557822,0.07108936322326363,0.10636985190546938,0.14815279796778405
1261,Scotland,48,58,1155,0,0.11063218390804597,0.03971038812454041,0.10032902298850575,0.21408045977011494
1262,Northern Ireland,11,0,669,0,-0.125,0.06515591179653678,0.11219375,0.4166666666666667
1263,Wales,41,0,546,0,0.18234767025089607,0.11347302186935923,0.045504659498207846,-0.019265232974910396
1264,England,456,1006,21089,0,0.12774453123982107,0.06776466819424566,0.150631116338034,0.1264816961201014
1265,Scotland,57,44,994,0,0.09822361546499477,0.056424163962789146,0.020639733542319728,0.03709508881922675
1266,Northern Ireland,18,0,455,0,-0.11111111111111112,0.04220175631981185,0.03780111111111112,-0.022222222222222216
1267,Wales,33,0,737,0,0.22357142857142856,0.10624127265963201,0.12143935714285713,0.3435714285714286
1268,England,490,989,19054,0,0.16310018928643083,0.08855330623586297,0.11208354122064461,0.14643732291669406
1269,Scotland,54,47,1003,0,0.2189655172413793,0.07423115252138239,0.07575853448275863,0.10057471264367815
1270,Northern Ireland,9,0,426,0,0.05555555555555555,-0.0011376496445940666,0.053594444444444445,0.2222222222222222
1271,Wales,19,0,605,0,0.2232142857142857,0.08820873488284202,0.12025535714285715,0.24107142857142855
1272,England,449,995,16815,0,0.0906867687494787,0.0881253600426951,0.09894941538447867,0.24858031603832276
1273,Scotland,42,43,848,0,0.1715927750410509,0.02482680527220756,0.08429014778325125,-0.0008210180623973737
1274,Northern Ireland,10,0,314,0,0.5714285714285714,0.072390873015873,0.12170476190476193,0.5714285714285714
1275,Wales,25,0,630,0,0.30357142857142855,0.09608706242913831,0.2576455357142857,0.33928571428571425
1276,England,458,953,15021,0,0.08328682631479116,0.09675807150037032,0.134287106626613,0.19210840217873615
1277,Scotland,59,42,758,0,0.08195902048975512,0.06303463032192416,0.061444602698650666,0.13668165917041478
1278,Northern Ireland,11,0,447,0,0.19999999999999998,0.0169483024691358,-0.00515166666666665,-0.16666666666666666
1279,Wales,28,0,614,0,0.29166666666666663,0.10900868404495634,0.23858511904761903,0.29761904761904756
1280,England,443,988,17265,0,0.043145040017537085,0.080204362860446,0.11645474750008623,0.186544169178594
1281,Scotland,36,48,978,0,0.046394984326018816,0.029240168139070963,0.06192945663531871,0.06562173458725182
1282,Northern Ireland,11,0,504,0,0.2962962962962963,0.06140367798353908,0.18579351851851852,0.0925925925925926
1283,Wales,18,0,455,0,-0.046875,0.10708905460858582,0.21686093750000002,0.265625
1284,England,436,857,18529,0,0.1958549657232231,0.09265000879001989,0.12331913033785358,0.22521530893249286
1285,Scotland,53,32,1149,0,-0.05067920585161965,0.05881528229186928,0.0816041274817137,0.18286311389759666
1286,Northern Ireland,15,0,412,0,0.3717948717948718,0.06569444444444442,0.10383333333333332,0.4230769230769231
1287,Wales,32,0,544,0,0.33712121212121204,0.08210905046132314,0.2999092803030303,0.4810606060606061
1288,England,459,887,17314,0,0.2433489673539736,0.0929047386870987,0.13528033160769143,0.2930254147650893
1289,Scotland,45,44,895,0,0.14285714285714285,0.019845510681922824,0.06389400656814449,0.10180623973727422
1290,Northern Ireland,17,0,506,0,0.5,0.11463773935500125,0.25561071428571425,0.16666666666666666
1291,Wales,19,0,399,0,0.3125,0.11689377029220778,0.2244375,0.3125
1292,England,453,790,16302,0,0.2754065208152554,0.10673578166396445,0.16071206872597352,0.28098802777414195
1293,Scotland,56,51,895,0,0.0969015492253873,0.07982179144013851,0.06372522488755622,-0.04927536231884058
1294,Northern Ireland,16,0,390,0,0.10256410256410257,0.07504807692307693,0.0604354700854701,0.1794871794871795
1295,Wales,28,0,675,0,0.17119565217391305,0.0685905934343434,-0.02833885869565221,0.20652173913043476
1296,England,459,804,14466,0,0.15788743863110075,0.06004989680093299,0.0605527576048718,0.16679303121614733
1297,Scotland,47,42,584,0,0.02610837438423646,0.01770198720234639,0.026201986863711,0.04729064039408867
1298,Northern Ireland,8,0,334,0,-0.15555555555555556,0.03790506253006253,0.022439999999999998,-0.022222222222222216
1299,Wales,20,0,461,0,-2.7755575615628914e-17,0.036385830026455,-0.03588499999999996,0.05
1300,England,393,833,12270,0,0.062174192089538255,0.06017618307399332,0.06471770200328335,0.18869088198146688
1301,Scotland,43,41,928,0,0.10344827586206896,0.06442765089316813,0.0741388752052545,0.1535303776683087
1302,Northern Ireland,12,0,296,0,0.16666666666666666,0.14092737268518518,0.149155,0.19999999999999998
1303,Wales,22,0,610,0,0.16544117647058823,0.0840254329004329,0.06369044117647059,0.3235294117647059
1304,England,409,773,10916,0,0.16059131544889893,0.06286923283279923,0.07024748947222355,0.22006109666232312
1305,Scotland,46,48,822,0,0.07490210938486798,0.027656099886703332,0.03227548629531387,-0.011746873815839344
1306,Northern Ireland,14,0,275,0,0.25555555555555554,0.14783446712018136,-0.03361611111111112,-0.14444444444444446
1307,Wales,28,0,351,0,0.2261904761904762,0.08461223630866489,0.1344119047619048,0.25
1308,England,435,765,11551,0,0.06667196787125985,0.06225299828552019,0.1108977015892511,0.19656616427197648
1309,Scotland,43,37,803,0,0.03065134099616858,0.01798277599934388,0.08244166666666668,0.09195402298850576
1310,Northern Ireland,12,0,336,0,0.0,0.030803020282186917,0.013155555555555552,-0.07407407407407407
1311,Wales,31,0,323,0,0.11875,0.13666840277777775,0.2464778125,0.2625
1312,England,407,734,12001,0,0.3088516908824133,0.0962524430003236,0.12190515683846256,0.2505374588185766
1313,Scotland,37,34,830,0,-0.1724137931034483,0.02010946907498631,-0.007946264367816095,-0.03448275862068965
1314,Northern Ireland,11,0,253,0,0.2222222222222222,0.061120141799705284,0.0811611111111111,0.25925925925925924
1315,Wales,23,0,410,0,0.27941176470588236,0.08867752233469141,0.18155465686274508,0.5343137254901961
1316,England,497,673,13299,0,0.1158236167231282,0.08578421679854041,0.09696326729892409,0.20288804425911294
1317,Scotland,49,41,830,0,0.09118773946360151,0.06388538653009096,0.09073429118773946,0.15363984674329503
1318,Northern Ireland,9,0,407,0,-0.05555555555555556,0.06123842592592591,0.1554472222222222,0.2222222222222222
1319,Wales,23,0,608,0,0.2571428571428571,0.15564432591218302,0.2869851785714286,0.4107142857142857
1320,England,459,653,11697,0,0.19456484107340785,0.12969635582792463,0.24055796318666417,0.2978799351258459
1321,Scotland,57,32,908,0,-0.08998790078644889,0.012010479892550366,0.024179537205081664,-0.024047186932849365
1322,Northern Ireland,12,0,303,0,0.25925925925925924,0.06247427983539094,0.051270370370370355,0.1851851851851852
1323,Wales,33,0,400,0,-0.09785714285714285,-0.05988616071428575,-0.038526857142857196,0.09357142857142858
1324,England,474,670,9499,0,0.2389612742810475,0.11043379322422119,0.1752015314554687,0.23706942286790528
1325,Scotland,50,33,903,0,0.16551724137931034,0.06642464505481746,0.07295867816091954,0.06896551724137931
1326,Northern Ireland,12,0,176,0,-0.09090909090909093,-0.003361654579187051,-0.12006969696969699,-0.12121212121212122
1327,Wales,28,0,394,0,0.375,0.12659676872212378,0.3458627840909091,0.5113636363636364
1328,England,431,714,8609,0,0.08950967470100961,0.08020287729204693,0.07710308697944825,0.24527444877099275
1329,Scotland,31,34,559,0,0.03218390804597701,0.033297276956759714,0.03148258620689655,0.11896551724137931
1330,Northern Ireland,11,0,234,0,0.3148148148148148,0.0913966049382716,0.11017407407407409,0.35185185185185186
1331,Wales,26,0,363,0,0.046428571428571395,0.046608807032914146,-0.029712857142857124,-0.1107142857142857
1332,England,399,675,9236,0,0.14285787498553457,0.11672633527339565,0.1404438496131528,0.31544388235877596
1333,Scotland,55,25,773,0,0.013455037187288712,0.06906550806204287,0.03550626436781607,0.0015551048005409062
1334,Northern Ireland,8,0,341,0,-0.14285714285714288,0.056927910052910057,0.08958809523809524,0.19047619047619047
1335,Wales,26,0,275,0,0.45238095238095233,0.029354729265443524,0.042336904761904735,0.0952380952380952
1336,England,393,604,10926,0,0.23696949922481836,0.06842098510769531,0.07832516510334595,0.22012522076351862
1337,Scotland,49,28,1121,0,0.2045977011494253,0.05079046995336506,0.07346752873563217,0.047126436781609195
1338,Northern Ireland,7,0,297,0,-0.05555555555555556,0.03210928731762063,0.049625,0.0
1339,Wales,28,0,374,0,0.21956521739130436,0.07613473829914047,0.06251945652173911,0.26956521739130435
1340,England,380,609,10740,0,0.15261885220704713,0.0795786646446599,0.1330687201188196,0.22987569892168377
1341,Scotland,33,34,685,0,-0.10153256704980844,0.020729008579224092,-0.026318869731800767,-0.017241379310344834
1342,Northern Ireland,36,0,342,0,-0.2097902097902098,0.0031334143550052532,-0.048221270396270395,0.1794871794871795
1343,Wales,23,0,290,0,0.39166666666666666,0.20222086940836936,0.25600708333333333,0.4916666666666667
1344,England,426,562,10296,0,0.17645725336861812,0.08998359028339228,0.1603282593620773,0.32971661799199975
1345,Scotland,52,44,885,0,0.038173018753781,0.05408448274770869,0.024402159709618874,0.2511796733212341
1346,Northern Ireland,24,0,313,0,-0.30701754385964913,0.004746402121676233,0.013318713450292383,0.07894736842105261
1347,Wales,37,0,533,0,0.007692307692307665,0.04412835862054612,0.2597120192307692,0.12307692307692308
1348,England,475,536,8964,0,0.13042556425997684,0.05803589599623991,0.11804123476225695,0.2854112764612302
1349,Scotland,52,27,803,0,-0.02643678160919541,0.025034231978377088,0.0384796551724138,0.02375478927203065
1350,Northern Ireland,18,0,276,0,0.055555555555555546,0.05219576719576716,0.17413027777777776,-0.14444444444444446
1351,Wales,26,0,363,0,0.2844551282051282,0.08292275974893161,0.08832576121794869,0.4623397435897435
1352,England,457,501,8408,0,0.09717366876941343,0.09597187965145512,0.1416078502332917,0.26178553667915366
1353,Scotland,46,20,827,0,-0.01076280041797284,0.0424189729636438,0.04814973354231975,0.031870428422152555
1354,Northern Ireland,11,0,263,0,0.2333333333333333,0.07218749999999999,0.13630499999999998,-0.13333333333333333
1355,Wales,30,0,336,0,0.12333333333333334,0.07411006268037516,-0.001974166666666712,0.07500000000000001
1356,England,797,485,9420,0,0.10566301482063122,0.06918055538599985,0.08884085588023095,0.09518364247662968
1357,Scotland,65,22,715,0,0.101559934318555,0.038178118306274086,0.0715154802955665,0.13711001642036125
1358,Northern Ireland,18,0,187,0,0.25,0.05143030002405002,0.13801875,0.25
1359,Wales,50,0,319,0,0.06405529953917047,0.03568180713215991,-0.1465321831797235,0.09331797235023043
1360,England,502,501,7292,0,0.19207394679752368,0.11013984886603231,0.1406576912678607,0.1770068707044837
