,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
1096,England,707,522,22775,0,-0.10063045259752393,0.05193202171010794,0.006715173704821582,0.00694659557870996
1097,Scotland,117,28,572,0,0.034442568925327544,0.026904333108507105,-0.0015215037979262123,0.011192830158347402
1098,Northern Ireland,30,0,640,0,-0.03888888888888888,0.08231213829527319,0.027663888888888915,-0.15555555555555556
1099,Wales,95,0,3065,0,0.11909113060428844,-0.009991682179928407,-0.060146533869395745,-0.018762183235867452
1100,England,518,537,32155,0,0.09557004008156464,0.05750066370977279,-0.014463731580872276,0.1905141350134405
1101,Scotland,73,29,934,0,0.05172413793103449,0.02424386517058931,0.040341235632183906,0.057471264367816084
1102,Northern Ireland,15,0,505,0,0.2948717948717949,0.056498131498131494,-0.0015371794871794815,0.3461538461538461
1103,Wales,61,0,2334,0,0.4164565826330532,0.11602101825578715,0.19784425070028008,0.27829131652661065
1104,England,393,642,28742,0,0.14371635375342384,0.08399831207048887,0.12821940454266612,0.21794423008819902
1105,Scotland,37,25,1504,0,0.07840290381125227,0.02329483583567068,0.06347917725347853,0.23109497882637628
1106,Northern Ireland,18,0,555,0,-0.1568627450980392,0.0342990733225108,0.10001568627450981,0.2549019607843137
1107,Wales,38,0,2563,0,0.20824175824175822,0.0692650967859301,0.11791793956043954,0.30164835164835163
1108,England,331,619,32288,0,0.07346711239488395,0.050936646890992934,0.10399282946336978,0.25500332534207115
1109,Scotland,31,28,1316,0,-0.035179380006966215,0.021369334422495338,-0.006272779519331251,-0.02890978753047719
1110,Northern Ireland,15,0,439,0,0.07575757575757575,0.037164399678604194,0.00947272727272728,-0.007575757575757587
1111,Wales,28,0,2761,0,-0.054824561403508776,0.11522221549770897,0.2305002192982456,0.39035087719298245
1112,England,356,614,34247,0,-0.07274049899244502,0.06231184609706924,0.0747313548133453,0.02925119984668506
1113,Scotland,40,34,1190,0,0.0956112852664577,0.04348672409458067,0.10359148380355275,0.13009404388714732
1114,Northern Ireland,18,0,787,0,0.15555555555555556,0.07800560833199721,0.0949488888888889,0.19999999999999998
1115,Wales,34,0,3013,0,-0.35,0.09675495655964403,0.27984624999999996,0.375
1116,England,197,598,35561,0,0.12881090540665008,0.04736055662660463,0.10076417679837893,0.19664732430689877
1117,Scotland,24,36,1314,0,0.0034482758620689646,0.027891155629571576,0.038694741379310345,-0.020689655172413793
1118,Northern Ireland,5,0,841,0,-0.16666666666666666,-0.008456464446047767,-0.09818333333333333,-0.3333333333333333
1119,Wales,20,0,2161,0,0.1102941176470588,0.10870900632980462,0.3314988970588235,0.0661764705882353
1120,England,124,642,31560,0,0.23736749790284453,0.11922554365078333,0.2198293449248837,0.3090063295965836
1121,Scotland,20,35,1165,0,0.14942528735632182,0.05864463601532567,0.08425015325670498,0.12950191570881225
1122,Northern Ireland,2,0,0,0,0.16666666666666666,0.035416666666666666,0.09996666666666666,0.16666666666666666
1123,Wales,6,0,0,0,0.5,0.21124999999999997,0.168605,0.35
1124,England,143,689,31307,0,-0.07497467071935156,0.06568334871525171,0.14446464074636947,0.23152651131374535
1125,Scotland,42,34,1149,0,-0.017917511832319134,0.06338865650644618,0.06680965179175118,0.1389452332657201
1126,Northern Ireland,7,0,998,0,0.11111111111111112,-0.002175925925925933,0.06489444444444445,0.16666666666666666
1127,Wales,8,0,2237,0,0.25,0.10050189393939395,0.05830624999999997,-0.125
1128,England,190,694,25619,0,0.26359054656927,0.0317994099180861,0.04182633674835803,0.307312309439969
1129,Scotland,27,34,740,0,0.11350574712643678,0.07230561939523864,0.04636494252873562,0.10344827586206896
1130,Northern Ireland,12,0,0,0,-0.13333333333333333,0.0273611111111111,0.03489999999999999,0.16666666666666666
1131,Wales,21,0,4142,0,0.14999999999999997,0.04909427609427605,0.17630625,0.08749999999999998
1132,England,362,707,36511,0,0.1166360432612031,0.056953517497782984,0.007766174740248891,0.11729144221381566
1133,Scotland,35,30,967,0,0.15164576802507837,0.02327796501227703,0.035906739811912225,0.13401253918495298
1134,Northern Ireland,21,0,1634,0,-0.2280701754385965,0.0054369016831325,0.01026359649122808,-0.17543859649122806
1135,Wales,37,0,2273,0,0.06944444444444442,0.011688273066311237,0.048934722222222185,-0.013888888888888923
1136,England,471,701,47164,0,0.0848213683219705,0.06388824796293506,0.056644661052887665,0.18437362702717983
1137,Scotland,50,26,1895,0,0.002419842710223835,0.04514031890506482,0.022802389594676346,0.07441016333938294
1138,Northern Ireland,17,0,1566,0,0.08974358974358974,0.01860208244136815,-0.008734935897435903,0.08974358974358974
1139,Wales,39,0,2510,0,-0.028735632183908063,-0.05181812005177667,0.07122507183908044,-0.1738505747126437
1140,England,709,746,43554,0,0.023001753970814925,0.06357959842096557,0.021752929952130285,0.01438111760286779
1141,Scotland,48,32,2045,0,-0.05016903313049358,0.0031175948051053617,0.028520601757944547,-0.07890466531440163
1142,Northern Ireland,19,0,2143,0,-0.09803921568627451,0.028417237265276497,0.06758529411764705,0.10784313725490197
1143,Wales,25,0,2281,0,-0.006372549019607862,0.03176300933883654,0.040113088235294116,0.01127450980392157
1144,England,450,774,49510,0,0.14916075047074276,0.10427861663890385,0.13698319924259214,0.3129553055814051
1145,Scotland,46,44,2622,0,-0.06486042692939244,0.03612800758582777,0.0797897290640394,0.02709359605911331
1146,Northern Ireland,16,0,1929,0,-0.19999999999999998,-0.039355359147025815,-0.11535333333333335,-0.17777777777777778
1147,Wales,26,0,1831,0,0.19172932330827064,0.039057931816317025,0.08925601503759398,0.15601503759398494
1148,England,290,764,50746,0,0.061423092274156106,0.04457827468272075,0.10765996915613933,0.21320440788525893
1149,Scotland,25,35,2539,0,0.0425436632333184,0.0352519654674827,0.04737063740856844,0.013285565009702939
1150,Northern Ireland,10,0,0,0,-0.047619047619047616,0.0378734553585744,0.06380396825396825,0.17460317460317462
1151,Wales,19,0,0,0,0.3221153846153846,0.13153638895826394,0.18716778846153845,0.3846153846153846
1152,England,281,787,49248,0,0.08976627734349078,0.05208415293540022,0.043667126592426865,0.11210932741474951
1153,Scotland,34,42,2137,0,0.10410509031198686,0.02475274842608586,0.0607743842364532,0.010180623973727425
1154,Northern Ireland,11,0,3576,0,0.018518518518518517,0.05824170524691357,0.13442314814814815,-0.1851851851851852
1155,Wales,23,0,2764,0,0.09583333333333333,0.10002954645662977,-0.005188333333333333,0.30833333333333335
1156,England,582,767,46853,0,0.05161873276204024,0.05891418322716503,0.07104523986449997,0.12283338257908252
1157,Scotland,58,42,2464,0,-0.0123152709359606,-0.01722567167952363,-0.04608140394088671,-0.02052545155993432
1158,Northern Ireland,15,0,1662,0,-0.012820512820512811,-0.05979257046965381,-0.0653974358974359,-0.32051282051282054
1159,Wales,36,0,4011,0,-0.02777777777777775,0.06661418906086561,-0.0011395833333333154,0.06944444444444442
1160,England,1524,899,53180,0,0.09918467268013402,0.06159891688808037,0.08572033042889562,0.09714961170371689
1161,Scotland,158,37,1905,0,-0.08316281419729697,0.042662798587342246,-0.001007766963587821,-0.06657120157869784
1162,Northern Ireland,30,0,1801,0,0.15185185185185188,0.08228327421035753,-0.0388326851851852,-0.2222222222222222
1163,Wales,98,0,1898,0,0.07583333333333334,0.05490811561485388,0.10989000000000002,-0.06666666666666668
1164,England,1289,944,54940,0,0.1435459753302253,0.09826630731623613,0.12490782412895438,0.153409692989828
1165,Scotland,113,40,2529,0,0.1512626262626263,0.037246824948046674,0.06795991030999651,0.09366945315221177
1166,Northern Ireland,28,0,1378,0,0.1611111111111111,0.10099929854096519,0.11943666666666668,0.12222222222222223
1167,Wales,53,0,2069,0,0.125,0.06823765776565252,0.18995874999999998,0.11666666666666667
1168,England,903,972,56060,0,0.10606674270011486,0.07338964646248705,0.06534229852656255,0.1457495826124006
1169,Scotland,83,48,2039,0,0.06427825048514703,0.03081905152780899,0.06609812882519779,-0.020206996069065036
1170,Northern Ireland,29,0,1985,0,0.007936507936507927,0.012353261450483655,-0.043416402116402096,-0.12433862433862435
1171,Wales,43,0,2238,0,0.1922043010752688,0.08610608425740594,0.12074112903225805,0.27553763440860213
1172,England,614,1029,46841,0,0.06366607741167724,0.09920304486173567,0.1466311427685228,0.20146568117137878
1173,Scotland,53,44,2649,0,-0.03657262277951933,0.045367826017435546,0.0693658672936259,0.08996865203761756
1174,Northern Ireland,15,0,1410,0,0.05555555555555555,-0.0034587942921276197,-0.053658333333333336,-0.05555555555555555
1175,Wales,34,0,1718,0,0.41875,0.1343627870971621,0.247318125,0.53125
1176,England,682,1031,61757,0,0.01633794618174868,0.08215986303402055,0.0995489365859214,0.2123118644445591
1177,Scotland,65,42,2309,0,0.09367816091954022,0.06414913813836226,0.07313078544061302,0.08793103448275863
1178,Northern Ireland,21,0,1500,0,-0.10555555555555558,0.13206198267396183,0.22557166666666664,0.4055555555555556
1179,Wales,44,0,2487,0,0.18333333333333332,0.0862435757446918,0.1352967708333333,-0.03541666666666668
1180,England,670,1062,54257,0,0.1250063057426263,0.08151286186513891,0.08935575447051,0.09747744388735596
1181,Scotland,68,38,1865,0,0.14172913543228388,0.05063740410638835,0.0788684407796102,0.10034982508745628
1182,Northern Ireland,24,0,1442,0,0.020833333333333332,0.03357336384680135,0.02680729166666665,0.041666666666666664
1183,Wales,36,0,2373,0,-0.01775362318840582,0.0603436104706485,0.1659598913043478,0.09746376811594201
1184,England,697,1127,50291,0,0.14339787203819676,0.06489567655707192,0.10511013378408814,0.03543718646700684
1185,Scotland,60,59,1877,0,-0.02973513243378311,0.062024195592950276,0.024486031984008002,-0.026736631684157925
1186,Northern Ireland,17,0,1112,0,0.19047619047619047,-0.045908198236004366,-0.0014297619047619152,0.21428571428571427
1187,Wales,33,0,1660,0,0.3182367149758454,0.02106591710758374,0.09764329710144926,0.3786231884057971
1188,England,663,1151,41835,0,0.04071996171568935,0.03133090207208711,0.0936388558409469,0.19510289991721663
1189,Scotland,58,48,1782,0,-0.1454022988505747,0.026067401229039156,-0.09437307471264367,0.03333333333333332
1190,Northern Ireland,9,0,759,0,-0.25,-0.018268514581758617,0.06639166666666667,-0.25
1191,Wales,36,0,1793,0,-0.15095238095238095,0.0747739963409606,0.11168552380952379,-0.18095238095238092
1192,England,585,1238,41121,0,0.1301062964853752,0.06968089902852524,0.11157054362788756,0.2711140286143709
1193,Scotland,60,51,1875,0,0.06361819090454773,0.07752397660296835,0.18870706396801598,0.04657671164417791
1194,Northern Ireland,15,0,1205,0,0.16666666666666666,0.022332779323850752,0.07464833333333337,0.016666666666666663
1195,Wales,33,0,1332,0,-0.012500000000000004,0.0487575475739538,0.115033375,0.26
1196,England,566,1244,42898,0,0.09054685994580888,0.07380126199563426,0.1357178225255897,0.27671872639123346
1197,Scotland,65,51,1949,0,-0.015242378810594707,0.0627493480041685,0.13779045477261367,0.06280193236714976
1198,Northern Ireland,13,0,1145,0,0.10185185185185186,-0.0014529554807332656,-0.06110277777777776,-0.10185185185185186
1199,Wales,19,0,1533,0,0.32692307692307687,0.05271671037296037,0.14009879807692305,-0.10576923076923078
1200,England,511,1219,44358,0,0.1119534282639394,0.10366039397116122,0.20088175458528873,0.26916992589377353
1201,Scotland,54,57,1707,0,-0.016504568228706155,0.06311864261217708,0.11236799292661362,0.06926024167403477
1202,Northern Ireland,7,0,973,0,0.11111111111111112,0.034878472222222213,0.08596111111111114,0.13888888888888887
1203,Wales,33,0,1644,0,0.17518939393939392,0.1166462207300275,0.15319701704545452,0.240530303030303
1204,England,558,1245,50741,0,0.10619900466461928,0.08223570516053869,0.14900833098894645,0.22133952978802496
1205,Scotland,58,58,2160,0,0.14770114942528736,0.036072631146676706,0.08129985632183907,0.10344827586206895
1206,Northern Ireland,9,0,1052,0,-0.05555555555555555,0.020671997755331083,0.006416666666666667,0.05555555555555555
1207,Wales,33,0,1808,0,-0.008695652173913052,0.029661996844741374,0.12903648550724633,0.3467391304347826
1208,England,532,1322,37759,0,0.0035317645475149836,0.07121696215950059,0.09235954702515178,0.14201423747310188
1209,Scotland,56,76,1753,0,0.05714285714285714,0.03674198448536502,0.07406595238095237,-0.07372742200328408
1210,Northern Ireland,14,0,705,0,-0.15151515151515152,-0.04257854519218158,0.0019189393939393988,-0.06060606060606061
1211,Wales,31,0,1129,0,0.4625,0.040540272516835014,0.12327999999999997,0.47500000000000003
1212,England,500,1320,35263,0,0.24029597982340611,0.10821261791853162,0.1904413567643413,0.24320680965811423
1213,Scotland,47,43,1341,0,-0.08324258923169996,0.04604658088097288,0.10323325468844524,-0.10223835450695705
1214,Northern Ireland,11,0,822,0,-0.16666666666666666,0.01897293244949495,-0.0063423611111111,0.02777777777777778
1215,Wales,30,0,1172,0,0.10999999999999999,0.060323158482142834,0.10911950000000001,0.12000000000000001
1216,England,479,1338,34134,0,0.18613386665748044,0.08778729345013467,0.1489099357166966,0.2522627015832963
1217,Scotland,45,63,1429,0,0.05582922824302136,0.04076845736014198,0.08440503557744936,-0.003831417624521082
1218,Northern Ireland,13,0,640,0,0.17460317460317462,0.05304260361552027,0.04101666666666663,0.07142857142857141
1219,Wales,24,0,1332,0,-0.25882352941176473,0.06642325566590271,0.21794029411764704,0.2235294117647059
1220,England,505,1444,30371,0,0.1805565862518949,0.07682771717533238,0.14690270433125863,0.20295139067495868
1221,Scotland,62,70,1165,0,-0.026415363746698083,0.01151041937094222,-0.0026776248780371707,-0.10669665167416292
1222,Northern Ireland,23,0,713,0,0.14901960784313723,0.13713901659148509,0.18032803921568627,0.2411764705882353
1223,Wales,26,0,1106,0,0.09429824561403505,0.08292648841168576,0.10597543859649122,0.21929824561403505
1224,England,457,1351,35061,0,0.08402414840300908,0.07688184241788668,0.12185789088551957,0.18204603805152877
1225,Scotland,53,66,1656,0,0.12826541274817138,0.06689020231046092,0.050312944096133745,0.11650992685475445
1226,Northern Ireland,8,0,905,0,0.16666666666666666,0.13020833333333334,0.1696472222222222,0.2222222222222222
1227,Wales,16,0,1283,0,0.27884615384615385,0.06967268842268842,0.10316442307692306,0.3942307692307692
1228,England,496,1290,34371,0,0.08773187134082702,0.08757713515474393,0.14278208207951773,0.2379775814806593
1229,Scotland,38,57,1636,0,-0.01313628899835797,0.024176058615713782,0.011543719211822654,-0.019704433497536953
1230,Northern Ireland,33,0,732,0,-0.18888888888888888,0.025997650112233414,-0.02029416666666665,0.22777777777777775
1231,Wales,26,0,1153,0,0.30701754385964913,0.11848043272111251,0.20620131578947368,0.015350877192982448
1232,England,584,1284,37115,0,0.004096382603110685,0.0752852766319153,0.1466432271624804,0.12532299343752218
1233,Scotland,63,67,1480,0,0.05172413793103448,0.024861031289910584,0.041655028735632184,0.037356321839080456
1234,Northern Ireland,21,0,865,0,-0.011111111111111127,0.04636405723905723,0.20522333333333334,0.3888888888888889
1235,Wales,23,0,801,0,0.25,0.06994017556517554,0.14956041666666664,0.375
1236,England,493,1236,30496,0,0.13719825337424588,0.113895324873914,0.16430259291068422,0.27163450110023823
1237,Scotland,52,53,1307,0,0.017541229385307347,0.004360431166090825,0.06159447776111944,0.05737131434282858
1238,Northern Ireland,18,0,670,0,0.2549019607843137,0.15329025549613787,0.17604901960784314,0.2156862745098039
1239,Wales,25,0,1079,0,0.041666666666666685,0.03133483270202019,0.09683333333333333,0.31250000000000006
1240,England,553,1191,27580,0,0.08557770913678504,0.07058079314386062,0.15162680601834208,0.15615415255372658
1241,Scotland,46,70,1195,0,-0.0038314176245210743,0.02360679091821333,0.07495124521072796,0.13984674329501914
1242,Northern Ireland,9,0,433,0,0.0925925925925926,0.03713991769547325,0.04423148148148148,0.05555555555555555
1243,Wales,24,0,796,0,0.25892857142857145,0.17297796134710197,0.1332671875,0.41294642857142855
1244,England,478,1252,20149,0,0.1329983304227425,0.118775941087448,0.23235017873536626,0.28347002781493263
1245,Scotland,44,52,752,0,0.061494252873563214,0.06944865693487282,-0.008746313628899834,0.14958949096880134
1246,Northern Ireland,14,0,422,0,0.0707070707070707,0.004482392607392617,0.0028262626262626164,0.0707070707070707
1247,Wales,26,0,872,0,-0.02412280701754388,0.06443353491050857,0.16236041666666667,0.010964912280701733
1248,England,533,1144,17920,0,0.17303645353209599,0.05743125793728604,0.08876397454106427,0.09931122234252864
1249,Scotland,47,52,1049,0,0.06130268199233716,0.019914837596508386,-0.0180676724137931,0.06800766283524905
1250,Northern Ireland,14,0,550,0,-0.06481481481481481,-0.03999672652450432,0.13076296296296297,-0.02777777777777779
1251,Wales,27,0,570,0,-0.11973684210526314,0.06348704621401986,0.14009899122807015,-0.007456140350877216
1252,England,544,1204,22914,0,-0.027724409341691673,0.050380625555518956,0.09330748847497627,0.09193630598179611
1253,Scotland,51,60,1330,0,0.11326259946949602,0.09640670053924363,0.17592840406719715,0.216710875331565
1254,Northern Ireland,12,0,527,0,-0.15151515151515152,0.014835858585858584,-0.036983333333333354,-0.15151515151515152
1255,Wales,27,0,537,0,-0.1125,0.07751943730459354,0.17632249999999997,0.30000000000000004
1256,England,441,1211,26182,0,0.05419238962469819,0.0940630068577651,0.14610777234813846,0.3072973513887396
1257,Scotland,56,47,1201,0,0.06551724137931034,0.044189060289737625,0.07706542692939244,0.15073891625615762
1258,Northern Ireland,16,0,592,0,-0.15384615384615385,0.06754520942020942,0.08354487179487179,0.23076923076923075
1259,Wales,28,0,705,0,0.1381578947368421,0.07971688216754003,0.06534396929824562,0.1820175438596491
1260,England,450,1118,26709,0,0.18549089414029288,0.07124269087655641,0.13249510214474597,0.12610524432911108
1261,Scotland,48,58,1155,0,0.16810344827586207,0.04307245709005766,0.09691206896551725,0.16522988505747124
1262,Northern Ireland,11,0,669,0,0.041666666666666664,0.06515591179653678,0.15449375,0.4583333333333333
1263,Wales,41,0,546,0,0.1303763440860215,0.10485407025645602,0.08813006272401432,0.05331541218637992
1264,England,456,1006,21089,0,0.01704844312317705,0.06684789248974587,0.1344641375975819,0.21632112229484032
1265,Scotland,57,44,994,0,0.09508881922675025,0.052006604749971305,0.08149166666666666,-0.003134796238244517
1266,Northern Ireland,18,0,455,0,-0.13333333333333333,0.040775830393885916,0.037822222222222236,0.1111111111111111
1267,Wales,33,0,737,0,0.2892857142857143,0.105903772659632,0.19947064285714286,0.3435714285714286
1268,England,490,989,19054,0,0.18835623020459327,0.05388179970002141,0.11109744857862722,0.18514752302601148
1269,Scotland,54,47,1003,0,0.20459770114942524,0.07277468341045926,0.09297706896551725,0.17528735632183906
1270,Northern Ireland,9,0,426,0,0.1111111111111111,-0.0011376496445940666,-0.04150555555555553,0.1111111111111111
1271,Wales,19,0,605,0,0.16964285714285715,0.10487540154950868,0.08610000000000002,0.3392857142857143
1272,England,449,995,16815,0,0.08096565746061828,0.0841584669351805,0.14017752878650525,0.22649033932348603
1273,Scotland,42,43,848,0,0.16584564860426929,0.024806279820647623,0.08634035303776684,0.07389162561576354
1274,Northern Ireland,10,0,314,0,0.5714285714285714,0.072390873015873,0.09002857142857144,0.5714285714285714
1275,Wales,25,0,630,0,0.4107142857142857,0.07959896719104306,0.20120803571428575,0.32142857142857145
1276,England,458,953,15021,0,0.07623018571721576,0.09115916805264565,0.18108262273987455,0.14475375264158646
1277,Scotland,59,42,758,0,0.09645177411294353,0.0552872540100801,0.07708077211394303,0.14817591204397798
1278,Northern Ireland,11,0,447,0,0.16666666666666666,0.0169483024691358,0.014896666666666667,-0.13333333333333333
1279,Wales,28,0,614,0,0.29166666666666663,0.10913889237828969,0.23840297619047623,0.26785714285714285
1280,England,443,988,17265,0,0.028134154511152854,0.07301057004076542,0.17748973843650995,0.15104107185646704
1281,Scotland,36,48,978,0,-0.05078369905956112,0.024231957958446987,0.03144889237199582,0.04555903866248694
1282,Northern Ireland,11,0,504,0,0.12962962962962962,0.06140367798353908,0.19101203703703704,0.018518518518518517
1283,Wales,18,0,455,0,0.0,0.10708905460858582,0.19677734375,0.265625
1284,England,436,857,18529,0,0.23794426958802214,0.07862071513687918,0.13992333930091264,0.3426511096341075
1285,Scotland,53,32,1149,0,0.020898641588296758,0.046768708176329644,0.06375606060606061,0.225705329153605
1286,Northern Ireland,15,0,412,0,0.3717948717948718,0.06270299145299144,0.0950628205128205,0.4230769230769231
1287,Wales,32,0,544,0,0.303030303030303,0.09052774259095278,0.27992670454545454,0.5492424242424242
1288,England,459,887,17314,0,0.2143561185488595,0.09209987699279708,0.16218476810870489,0.2774120006910995
1289,Scotland,45,44,895,0,0.14860426929392445,0.02593535242960529,0.06915484400656816,0.18390804597701152
1290,Northern Ireland,17,0,506,0,0.5,0.11463773935500125,0.2369678571428571,0.16666666666666666
1291,Wales,19,0,399,0,0.40625,0.11601486404220777,0.23217578125,0.296875
1292,England,453,790,16302,0,0.23901900948373514,0.10071524606077209,0.15144438717279982,0.28788534844525887
1293,Scotland,56,51,895,0,0.12588705647176412,0.07357469177568501,0.09319625187406297,-0.01804097951024488
1294,Northern Ireland,16,0,390,0,0.1794871794871795,0.07419337606837607,0.09007564102564103,0.15384615384615385
1295,Wales,28,0,675,0,0.13858695652173916,0.08277537604303907,0.048821467391304316,0.26902173913043476
1296,England,459,804,14466,0,0.2104442136597156,0.06024558994510692,0.06990925457264191,0.11034695469497693
1297,Scotland,47,42,584,0,0.06206896551724137,0.017839918236829146,0.02449500821018063,0.11937602627257798
1298,Northern Ireland,8,0,334,0,-0.15555555555555556,0.03790506253006253,0.035968888888888884,-0.022222222222222216
1299,Wales,20,0,461,0,-0.02500000000000003,0.03802273478835978,0.020115,0.2
1300,England,393,833,12270,0,0.09619737620156896,0.05747115132278615,0.11736690245248167,0.1974093254901725
1301,Scotland,43,41,928,0,0.09688013136288998,0.06442765089316813,0.08085751231527093,0.05665024630541872
1302,Northern Ireland,12,0,296,0,0.16666666666666666,0.13475604021990742,0.15581833333333334,0.19999999999999998
1303,Wales,22,0,610,0,0.14705882352941177,0.0861087662337662,0.21920165441176467,0.38602941176470584
1304,England,409,773,10916,0,0.1745954563484549,0.058578583884344754,0.10628638760442911,0.17102193658140655
1305,Scotland,46,48,822,0,0.0802071491726664,0.03874019459148769,0.0919202791461412,-0.06713401540987748
1306,Northern Ireland,14,0,275,0,0.25555555555555554,0.1401058201058201,-0.013586111111111113,0.3666666666666667
1307,Wales,28,0,351,0,0.2261904761904762,0.08461223630866489,0.18723511904761905,0.21428571428571425
1308,England,435,765,11551,0,0.04960848492980125,0.05807968918796918,0.1298135867277853,0.20704286141196881
1309,Scotland,43,37,803,0,0.013409961685823755,0.026422739711398108,0.07142183908045976,0.09386973180076627
1310,Northern Ireland,12,0,336,0,-0.1111111111111111,0.030803020282186917,0.029681481481481486,0.1111111111111111
1311,Wales,31,0,323,0,0.08749999999999997,0.13224826388888886,0.285200625,0.35625
1312,England,407,734,12001,0,0.3666994926274052,0.09438115544280437,0.12912421908491248,0.2066175026923597
1313,Scotland,37,34,830,0,-0.16091954022988506,0.00955391351943076,0.041592816091954025,-0.13218390804597702
1314,Northern Ireland,11,0,253,0,0.2222222222222222,0.0597312529108164,0.08299444444444443,0.2222222222222222
1315,Wales,23,0,410,0,0.06862745098039214,0.08569958115822084,0.18192549019607843,0.2818627450980392
1316,England,497,673,13299,0,0.1041468575789703,0.08231213960184065,0.17194794307208125,0.2653396352213422
1317,Scotland,49,41,830,0,0.09961685823754789,0.06518088461438215,0.09798505747126435,0.19961685823754788
1318,Northern Ireland,9,0,407,0,-0.16666666666666666,0.05984953703703703,0.1620222222222222,0.2222222222222222
1319,Wales,23,0,608,0,0.20357142857142854,0.15966218305504015,0.25689535714285716,0.3571428571428571
1320,England,459,653,11697,0,0.19492844991097114,0.13239882154929394,0.23804119983612715,0.29516795512976085
1321,Scotland,57,32,908,0,0.012704174228675136,0.012745633149255345,0.05655919540229884,0.09165154264972777
1322,Northern Ireland,12,0,303,0,0.2222222222222222,0.06247427983539094,0.051251851851851854,0.1851851851851852
1323,Wales,33,0,400,0,-0.09785714285714285,-0.07034002976190482,-0.004473000000000019,0.027857142857142858
1324,England,474,670,9499,0,0.1935169348672524,0.10687690317571923,0.17816292027135355,0.3572987412933384
1325,Scotland,50,33,903,0,0.11034482758620688,0.06682873988240366,0.06216252873563219,0.07586206896551723
1326,Northern Ireland,12,0,176,0,-0.09090909090909093,-0.003361654579187051,-0.08593030303030304,-0.09090909090909093
1327,Wales,28,0,394,0,0.375,0.133235326923182,0.3765227272727273,0.4772727272727273
1328,England,431,714,8609,0,0.07916900795805688,0.0783291101906624,0.16346710895126376,0.2901193195686766
1329,Scotland,31,34,559,0,0.06206896551724138,0.033297276956759714,0.02505186781609195,0.05862068965517241
1330,Northern Ireland,11,0,234,0,0.38888888888888884,0.0913966049382716,0.14147962962962965,0.35185185185185186
1331,Wales,26,0,363,0,-0.007142857142857152,0.04549273560434272,-0.00846714285714285,-0.05714285714285715
1332,England,399,675,9236,0,0.09354204896758087,0.1159856653837896,0.17827572592950783,0.3204871960191109
1333,Scotland,55,25,773,0,-0.00040567951318458466,0.06685788305801826,0.05844255578093306,0.020351588911426643
1334,Northern Ireland,8,0,341,0,-0.14285714285714288,-0.02640542328042325,0.003971428571428583,0.23809523809523805
1335,Wales,26,0,275,0,0.11904761904761901,0.010604729265443537,0.12861250000000002,0.0952380952380952
1336,England,393,604,10926,0,0.19934822445460748,0.06698518349464413,0.1293635265041201,0.10659027356899699
1337,Scotland,49,28,1121,0,0.19655172413793104,0.05065056999593636,0.10153304597701149,0.23333333333333334
1338,Northern Ireland,7,0,297,0,-0.11111111111111112,0.011275953984287301,0.04471944444444443,-0.05555555555555556
1339,Wales,28,0,374,0,0.1869565217391304,0.057259738299140474,0.04884706521739132,0.3347826086956522
1340,England,380,609,10740,0,0.16947643220807254,0.07613959423656066,0.13115582284031835,0.21855787772054075
1341,Scotland,33,34,685,0,-0.06417624521072797,0.02191298504337297,0.0018609195402298812,0.013409961685823745
1342,Northern Ireland,36,0,342,0,0.09324009324009326,3.151625310715093e-05,-0.0069274475524475675,-0.07226107226107227
1343,Wales,23,0,290,0,0.3416666666666667,0.20421739718614712,0.2626904166666667,0.4833333333333333
1344,England,426,562,10296,0,0.06930374511608574,0.08242980282242704,0.1565277346077594,0.22331717090786227
1345,Scotland,52,44,885,0,0.10713853599516031,0.05696081870253828,0.021259570477918936,0.17858439201451906
1346,Northern Ireland,24,0,313,0,-0.1929824561403509,0.005714969373138233,-0.03097368421052631,0.09941520467836257
1347,Wales,37,0,533,0,0.03653846153846152,0.043647589389776885,0.20265923076923076,0.2903846153846154
1348,England,475,536,8964,0,0.1693900071559646,0.06189426415444619,0.1375588428199922,0.1968661850021702
1349,Scotland,52,27,803,0,-0.06819923371647509,0.024147019334698924,0.03508448275862068,-0.0318007662835249
1350,Northern Ireland,18,0,276,0,-0.038888888888888896,0.05219576719576716,0.1688975,0.22777777777777775
1351,Wales,26,0,363,0,0.16907051282051283,0.08292275974893161,0.15092576121794868,0.23237179487179485
1352,England,457,501,8408,0,0.0797691066840003,0.09624514293682704,0.20861946844462803,0.05397068269408694
1353,Scotland,46,20,827,0,0.09101358411703236,0.0424189729636438,0.04910835945663532,0.0652037617554859
1354,Northern Ireland,11,0,263,0,-0.09999999999999999,0.07218749999999999,0.168185,0.19999999999999998
1355,Wales,30,0,336,0,0.3616666666666667,0.07411006268037516,0.04770174999999999,0.475
1356,England,797,485,9420,0,0.10753627367136187,0.06655851277789766,0.10345186698514577,0.18705990298000474
1357,Scotland,65,22,715,0,0.10730706075533662,0.04033329072006718,0.055290755336617405,0.11880131362889983
1358,Northern Ireland,18,0,187,0,0.2708333333333333,0.05143030002405002,0.15069583333333333,0.020833333333333332
1359,Wales,50,0,319,0,0.053341013824884764,0.03568180713215991,-0.04447234447004611,0.12672811059907835
1360,England,502,501,7292,0,0.14691297572823017,0.10459155341161315,0.15953896960889435,0.26095089377837866
