,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
198,Northern Ireland,0.2748404169575032,0.0,-0.6476449610896201,0,0.5148148148148148,0.10094626823793486,-0.0002344444444444399,0.7962962962962963
199,Wales,-0.029276664295543677,0.0,-0.45359050514978244,0,-0.36430481283422456,0.1350687283660977,-0.19674584447415328,0.21368092691622104
200,England,0.6561878985017656,-0.011722965532626603,-0.6815625308235569,0,0.11538211568228472,0.0810951375140818,-0.004708796824022845,0.31483763739562814
201,Scotland,0.7640001613791363,0.704047517181616,-0.7268929234323591,0,-0.08718301453485248,0.03668238158996298,-0.04201923453440783,-0.03758041908079418
202,Northern Ireland,0.06905677479557852,0.0,-0.6049544759434698,0,0.9523809523809524,0.1924937870771204,0.3324809523809524,0.5555555555555555
203,Wales,-0.19139073076788315,0.0,-0.4914507433115526,0,0.27351576994434135,0.0487531836302998,-0.039652875695732795,0.024072356215213364
204,England,1.8075466122317763,-0.0808058832742719,-0.708629889037006,0,0.1339174739243195,0.065978628826324,0.022857351107785286,0.40050134020201716
205,Scotland,2.116461432799989,0.3918543352600468,-0.6835054773143255,0,0.2930014156200115,0.055508620337041695,0.009221243945965482,0.29434068250956297
206,Northern Ireland,1.4066504488480889,0.0,-0.6405298802319285,0,0.3232323232323232,0.08679518853761274,0.016218181818181836,0.41414141414141414
207,Wales,1.5378259782704045,0.0,-0.3745294195766741,0,-0.15966961279461278,-0.00926876691396895,-0.1707002551557239,0.4626999158249158
208,England,1.4681987808166153,-0.19193927268474478,-0.7178106304193455,0,0.20138541969978133,0.07774343662620127,0.05368315498871578,0.4082289548762192
209,Scotland,1.3845412153251746,0.5999831232077596,-0.7529253911031794,0,0.2651146513195849,0.09118832378704293,0.08410842176672158,0.32185902648900755
210,Northern Ireland,0.48062405911942785,0.0,-0.6666185100434647,0,0.47222222222222227,0.047771464646464666,0.07010555555555553,0.3055555555555555
211,Wales,0.6191796015938142,0.0,-0.4847695248124167,0,0.15631868131868132,0.044711235660325616,-0.07209886675824176,0.4465659340659341
212,England,0.2885610811353411,-0.16791043173112905,-0.7038812297013132,0,0.2098160987789792,0.10080685013829274,0.09451398030496329,0.3957226095594745
213,Scotland,0.8435567067568336,0.5479509262208314,-0.7616028803267861,0,0.19031826245415356,0.03217725969833523,0.06208576916540753,0.23773687927476375
214,Northern Ireland,0.17194859587654085,0.0,-0.6334147993742367,0,0.08888888888888889,0.1435739087301587,0.0694811111111111,0.5333333333333333
215,Wales,-0.29946677508277614,0.0,-0.505926716726347,0,0.6524725274725275,0.14902353157700482,0.08270514423076919,0.5476648351648352
216,England,0.6157893471428179,-0.2009500880423507,-0.6976288282426509,0,0.30710550210352294,0.08221122226093215,0.07223299249060575,0.4066551831076456
217,Scotland,0.8912906339834519,1.1203050930770415,-0.7095379449851457,0,0.20302169600078063,0.06700709887303678,0.020147603883359105,0.24919201666736257
218,Northern Ireland,0.9950831645242395,0.0,-0.5954677014665476,0,0.25555555555555554,0.13390807880391212,0.022228611111111064,0.5222222222222223
219,Wales,0.45706553512147474,0.0,-0.47474769706371284,0,0.4493131868131868,0.15819235105172605,0.07513618818681314,0.338507326007326
220,England,0.6885067395889237,-0.13787438053910933,-0.6942256223854044,0,0.044234474831445186,0.08513175682630034,0.04641633855140442,0.282282234641995
221,Scotland,0.716266234152518,0.7560797141685441,-0.6713569924012761,0,-0.06416617432746466,-0.040563775315338856,-0.03007820362868059,0.2740225800824879
222,Northern Ireland,0.9950831645242395,0.0,-0.6476449610896201,0,-0.16666666666666666,0.02470553125501038,0.18583611111111112,0.09722222222222221
223,Wales,0.02476135786190281,0.0,-0.48031537914632605,0,0.22417452830188678,0.052139279666328614,0.23786633844339627,0.6462264150943396
224,England,0.09464803461239192,-0.18593206244634086,-0.7003197351995435,0,0.2814764817772839,0.09473861888838586,0.10182942495693181,0.38781814998726766
225,Scotland,0.6207983796992814,0.28778994128619045,-0.7494543954137367,0,0.05507430546701235,0.048825657132678106,-0.08310100750138126,0.17061045234958275
226,Northern Ireland,0.48062405911942785,0.0,-0.676105284520387,0,0.20000000000000004,-0.0015404040404040202,0.051781666666666705,0.19999999999999998
227,Wales,-0.29946677508277614,0.0,-0.4825424519793714,0,0.24326923076923074,0.1003060813607688,0.2646483173076923,0.36346153846153845
228,England,0.3895574595327105,-0.18593206244634086,-0.6984202714652664,0,0.14738740839893302,0.06988978422373819,0.01068648002629005,0.36460778715139047
229,Scotland,0.5571531433971236,0.443886532246975,-0.6730924902459975,0,0.3060330261136712,0.015438022165212686,0.04426504896313364,0.058868407578084994
230,Northern Ireland,0.7892995223623149,0.0,-0.642901573851159,0,0.5202020202020202,0.22858423247627782,0.4344920454545455,0.8787878787878788
231,Wales,0.45706553512147474,0.0,-0.4190708762375802,0,0.285377358490566,0.07655919522858023,-0.08304716719077566,0.43453878406708596
232,England,0.1310067308354449,-0.30307266209521766,-0.7259624956122848,0,0.18733285374819522,0.08039727782222067,-0.007207994854826407,0.315491984143055
233,Scotland,0.44577397986834755,0.28778994128619045,-0.841435781183968,0,0.0794251758428329,0.021110968134780438,-0.10387375272859568,0.1268493815183119
234,Northern Ireland,0.06905677479557852,0.0,-0.6713618972819259,0,0.16666666666666666,-0.022331724987974966,-0.23728518518518515,0.0925925925925926
235,Wales,-0.08331468645299017,0.0,-0.4424551409845559,0,0.71866576819407,0.1024727990824689,0.11304601639712489,0.3152291105121294
236,England,0.5996299265992387,-0.19193927268474478,-0.7237464545889615,0,0.27367859959288043,0.11358202360515049,0.07289768931250057,0.40802356342218055
237,Scotland,0.7799114704546758,0.13169335032540588,-0.8987072100597724,0,0.20504853976788565,0.06287119465101859,-0.017941641690697677,0.15251801835610135
238,Northern Ireland,0.2748404169575032,0.0,-0.6998222207126927,0,0.27777777777777773,0.04089085297418634,0.06467407407407408,0.3148148148148148
239,Wales,0.24091344649168878,0.0,-0.5103808623924377,0,0.2297794117647059,0.0895871078202956,0.2837320465686275,0.6721813725490196
240,England,0.5996299265992387,-0.3210942928104295,-0.720501537376238,0,0.2357649797129838,0.0713446752025802,0.08391624567256643,0.3729012144098513
241,Scotland,0.4298626707928081,0.3918543352600468,-0.891765218680887,0,0.08666666666666666,0.06614276924112751,0.04024121274961597,0.19284178187403994
242,Northern Ireland,0.48062405911942785,0.0,-0.6903354462357704,0,0.14242424242424243,0.21706102693602689,0.2641551515151515,0.5484848484848485
243,Wales,0.4030275129640282,0.0,-0.4380009953184653,0,0.2859432234432234,0.15204580752209096,0.10385798992673992,0.48511904761904756
244,England,0.5269125341531328,-0.2640257955455921,-0.723113300010869,0,0.145816757461671,0.10731099707752448,0.052222640968636096,0.2901494549530801
245,Scotland,0.41395136171726865,0.0796611533384777,-0.83102279411564,0,0.1858069034065239,0.048539400395065574,-0.04060086794072468,0.37799765067317254
246,Northern Ireland,1.097974985605202,0.0,-0.6950788334742315,0,-0.14035087719298248,0.038495196324143666,-0.1871872807017544,0.5087719298245614
247,Wales,0.02476135786190281,0.0,-0.5003590346437338,0,0.26552672955974843,0.12168268535109632,0.12150661360062895,0.5685927672955975
248,England,-0.04674689514392518,-0.36614836959845903,-0.7207389703430227,0,0.29748082094673006,0.12478000307634489,0.13065844710006805,0.3748007656124539
249,Scotland,0.5094192161705053,0.18372554731233406,-0.8154033135131478,0,0.2938258157612996,0.03919034424846243,0.1520254395568589,0.3529367406786761
250,Northern Ireland,-0.13672686736634615,0.0,-0.6381581866126979,0,-0.12222222222222222,-0.05445370370370368,-0.09565277777777774,-0.10000000000000002
251,Wales,0.1328374021767958,0.0,-0.4380009953184653,0,0.024038461538461536,0.16778319228514538,0.12364567307692306,0.6826923076923077
252,England,0.1310067308354449,-0.3961844207904787,-0.7026149205451284,0,0.1740054994246397,0.09161323951990216,0.0666788216054751,0.33709543354347127
253,Scotland,0.4775965980194264,-0.18049983159616323,-0.8015193307553771,0,0.055096706500056054,-0.04164960749407552,-0.04175880720470301,0.30916358343963324
254,Northern Ireland,1.097974985605202,0.0,-0.6832203653780787,0,-0.4388888888888889,0.06161816578483245,-0.01851138888888888,0.13333333333333333
255,Wales,0.4030275129640282,0.0,-0.46918001498109957,0,0.113125,0.03290666696729195,-0.08043721875,0.28875
256,England,0.8703002207041887,-0.37515918495606493,-0.7108459300603293,0,0.07857243742976837,0.07351868076145311,0.00929749286273413,0.36110963172433014
257,Scotland,1.0663150338143856,-0.49269301351773237,-0.8726747423889523,0,0.02180329426529084,0.051131982798936236,-0.05152481031026846,0.21118085604704062
258,Northern Ireland,-0.13672686736634615,0.0,-0.6405298802319285,0,-0.40740740740740744,-0.02547704224787555,-0.08484444444444444,0.2222222222222222
259,Wales,0.5111035572789212,0.0,-0.4168438034045349,0,-0.05453431372549017,0.017890696287984884,-0.1499480545343137,0.5003063725490196
260,England,0.6763871741812395,-0.5193322306777595,-0.7421079373536403,0,0.0317448521176024,0.05948761147206216,-0.03931772695062497,0.3887625737411245
261,Scotland,0.8435567067568336,-0.6487896044785169,-0.8935007165256084,0,0.12765455742414267,0.04649386759913646,-0.12940670492947912,0.23359267460649946
262,Northern Ireland,0.17194859587654085,0.0,-0.6784769781396176,0,-0.13333333333333333,0.08123463804713804,0.3432633333333333,0.5666666666666667
263,Wales,0.34898949080658176,0.0,-0.4669529421480543,0,0.12458071278825993,0.04767427877343358,-0.08340297955974843,0.5486897274633123
264,England,1.1450103699450334,-0.43222768222090235,-0.7492309263571796,0,-0.03450974796041399,0.045962836423925575,-0.11804147724073923,0.2463450047482257
265,Scotland,1.8937031057424367,-0.33659642255694777,-0.9021782057492151,0,-0.06288700546765062,0.042702309772067806,-0.10817423862696443,0.012246033536356102
266,Northern Ireland,-0.5482941516901955,0.0,-0.6452732674703896,0,0.2333333333333334,-0.08025545634920632,-0.3643366666666667,-0.10000000000000002
267,Wales,0.8353316902236002,0.0,-0.5048131803098245,0,-0.033653846153846145,0.0028813118318210505,-0.07672716346153846,-0.028846153846153855
268,England,0.5309523892890275,-0.36614836959845903,-0.7493892150017027,0,0.12073216443373734,0.07796223595133403,-0.01610653356328637,0.33724577179307824
269,Scotland,0.44577397986834755,-0.33659642255694777,-0.9473011497119701,0,0.07826001955034213,0.03526046537024282,-0.09176641006842622,0.32930596285435
270,Northern Ireland,1.818217733171938,0.0,-0.6713618972819259,0,0.2087719298245614,0.002479188501556933,-0.07239271929824564,0.17894736842105263
271,Wales,0.24091344649168878,0.0,-0.4658394057315316,0,0.10420482295482295,0.0901866937832339,0.07459234775641028,0.3877823565323565
272,England,0.4259161557557634,-0.468270943651326,-0.7401293292971017,0,0.044326076086008664,0.08758320031100322,-0.03170320208959636,0.290544656716966
273,Scotland,0.44577397986834755,-0.2325320285830914,-0.9021782057492151,0,0.022150253434906238,0.014000247789209296,-0.030971489761476095,0.13183028742516673
274,Northern Ireland,2.950027765062524,0.0,-0.676105284520387,0,0.2633053221288515,0.06565532953663203,0.0068794817927171166,0.5224089635854342
275,Wales,0.4030275129640282,0.0,-0.5148350080585283,0,0.2808333333333334,0.1181974858173751,0.04630212499999998,0.5208333333333333
276,England,0.6481081882299761,-0.43523128734010436,-0.747252318300641,0,0.11985995232545127,0.08579354820494674,-0.010366797006352641,0.3848543577128604
277,Scotland,0.5571531433971236,-0.2325320285830914,-0.9143266906622646,0,0.18235628171112042,-0.002395613856293236,-0.10308541642228738,0.24184983475306057
278,Northern Ireland,2.950027765062524,0.0,-0.6998222207126927,0,0.30158730158730157,0.12220856442625146,0.0074880158730158825,0.5428571428571428
279,Wales,-0.13735270861043666,0.0,-0.5426734184715946,0,0.21064814814814814,0.10096836011773075,-0.032663379629629626,0.25740740740740736
280,England,-0.462851974141087,-0.47427815388972994,-0.7440074010879175,0,0.07683426928818894,0.09323976118855452,0.10326781386846963,0.4111765811273719
281,Scotland,0.07981387113094039,-0.49269301351773237,-0.9299461712647566,0,0.0796006144393241,0.06616585000274515,0.007519891961085506,0.24805939580133132
282,Northern Ireland,-0.34251050952827083,0.0,-0.6974505270934621,0,-0.14285714285714288,0.17644987287844427,-0.13027857142857144,0.23809523809523805
283,Wales,0.1328374021767958,0.0,-0.5092673259759151,0,0.46853099730458225,0.06584523873335783,0.1478325168463612,0.4617924528301887
284,England,0.06232919352523373,-0.5493682818697792,-0.7317400311373777,0,0.12389090331710961,0.07037649638353535,-0.01447803424543883,0.34282126078221187
285,Scotland,-0.07929921962445402,-0.7528539984523733,-0.9021782057492151,0,0.23359430487422161,0.03452332943720841,-0.0703298752126588,0.31075797367160524
286,Northern Ireland,-0.033835046285383814,0.0,-0.7069373015703844,0,0.009523809523809526,0.0626334776334776,-0.01176571428571428,0.3428571428571429
287,Wales,0.02476135786190281,0.0,-0.5270839086402774,0,-0.031481481481481485,0.07112913114486465,0.23970384259259261,0.3951388888888889
288,England,0.272401660591762,-0.6004295688962127,-0.7630020384306888,0,0.13072957505327956,0.0632694618468303,-0.043770523830745804,0.351216981016209
289,Scotland,0.22301565281079536,-0.7528539984523733,-0.9663916260039049,0,-0.053880044686496306,0.008072082888419633,-0.0748569132337197,0.08308872131452776
290,Northern Ireland,0.7892995223623149,0.0,-0.7211674632857679,0,0.19841269841269846,-0.007914006371347615,0.03276666666666668,0.38095238095238093
291,Wales,0.34898949080658176,0.0,-0.531538054306368,0,0.04944178628389154,0.12458944237456124,0.09237583732057413,0.3895534290271132
292,England,0.0663690486611285,-0.5493682818697792,-0.765059790809489,0,0.23337470147676623,0.11019682627942778,0.04577187779332161,0.28948478480039086
293,Scotland,0.11163648928201927,-0.9089505894131579,-0.9663916260039049,0,0.19644719080202952,0.04543743112960622,0.013187117847627808,0.19976602566735394
294,Northern Ireland,-0.033835046285383814,0.0,-0.709308995189615,0,0.037037037037037056,0.1435410236625514,0.23672407407407406,0.3703703703703704
295,Wales,-0.515618863712562,0.0,-0.5571493918863891,0,-0.15333333333333335,0.11956011904761904,0.029726166666666665,0.33333333333333337
296,England,0.07444875893291805,-0.4802853641281339,-0.753188142470257,0,0.21221858997521634,0.08431818194459356,0.008940266149303435,0.3593487756054601
297,Scotland,-0.06338791054891459,-0.7528539984523733,-0.9056492014386578,0,0.10190334940056853,0.037756330515637156,0.013682433815350396,0.1021208750463478
298,Northern Ireland,-0.13672686736634615,0.0,-0.7282825441434595,0,0.3888888888888889,0.008317901234567883,0.044874074074074094,0.3888888888888889
299,Wales,-0.6236949080274551,0.0,-0.5482411005542078,0,0.3504901960784314,0.014806234362431786,0.02699803921568627,0.43382352941176466
300,England,0.4420755762993425,-0.5884151484194048,-0.7517635446695491,0,0.24055919568952924,0.09705232168727296,-0.014832686730188093,0.35885685658782346
301,Scotland,0.41395136171726865,-0.6487896044785169,-0.9403591583330847,0,0.16810574824157168,0.06416376265542828,-0.007885575592206312,0.2595165332686555
302,Northern Ireland,0.06905677479557852,0.0,-0.7187957696665372,0,-0.0925925925925926,0.03399279250841748,0.11378981481481483,0.35185185185185186
303,Wales,-0.4615808415551156,0.0,-0.531538054306368,0,0.09472789115646257,0.13751912188083715,0.03104241496598636,0.32346938775510203
304,England,0.11888716542776057,-0.6064367791346166,-0.7542170186596571,0,0.1660862679878907,0.08575903487940041,-0.011625196121777877,0.31843028772403653
305,Scotland,0.11163648928201927,-0.960982786400086,-0.9125911928175432,0,0.1529351039756867,0.0774733846899162,0.07004379242852188,0.17920981781543696
306,Northern Ireland,-0.2396186884473085,0.0,-0.659503429185773,0,1.850371707708594e-17,0.017448893698893644,-0.27992222222222224,-0.11111111111111109
307,Wales,0.1328374021767958,0.0,-0.5838742658829328,0,-0.048863636363636366,0.11922341849017985,0.12306801136363639,0.36818181818181817
