date,county,country,nn-predictions-avg_label,nn-predictions_avg_score,vader-predictions_avg_label,vader-predictions_avg_score,textblob-predictions_avg_label,textblob-predictions_avg_score,id
2020-03-22,Gwynedd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-03-22,Clwyd,Wales,0.125,0.0782351595875,0.25,0.1060375,-0.25,0.003587962962962961,49
2020-03-22,Merseyside,England,-0.058823529411764705,-0.10198491828921569,-0.0196078431372549,-0.018460784313725498,0.0392156862745098,0.02756137766554433,50
2020-03-22,Lancashire,England,0.05,-0.08840243,-0.35,-0.23694500000000002,-0.3,-0.17188781415343912,51
2020-03-22,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-03-22,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-03-22,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-03-22,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-03-22,Fife,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,56
2020-03-22,Angus,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,57
2020-03-22,Dunbartonshire,Scotland,0.0,-0.133944375,-0.25,-0.074,0.25,0.016203703703703692,58
2020-03-22,Ayrshire and Arran,Scotland,1.0,0.425372065,0.0,-0.08015,0.0,-0.16319444444444445,59
2020-03-22,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-03-22,City of Aberdeen,Scotland,-0.5,-0.393511455,-0.25,-0.030850000000000002,0.0,0.016473922902494328,61
2020-03-22,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-03-22,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-03-22,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-03-22,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-03-22,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-03-22,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-03-22,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-03-22,Shetland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-03-22,Renfrewshire,Scotland,-0.06666666666666667,-0.13878100599999996,0.3333333333333333,0.11044666666666665,0.0,-0.006274691358024694,70
2020-03-22,Tyne & Wear,England,0.023809523809523808,-0.07885936747619048,0.0,-0.013180952380952378,0.047619047619047616,0.03052051705046497,71
2020-03-22,Lincolnshire,England,-0.3333333333333333,-0.08268050666666665,0.3333333333333333,0.19543333333333335,-0.6666666666666666,-0.10200617283950612,72
2020-03-22,East Riding of Yorkshire,England,-0.3333333333333333,-0.27871397777777784,-0.1111111111111111,-0.16576666666666667,-0.1111111111111111,-0.013409391534391529,73
2020-03-22,North Yorkshire,England,0.07142857142857142,0.007086382285714283,-0.14285714285714285,-0.10479999999999999,0.21428571428571427,0.02491638321995464,74
2020-03-22,West Glamorgan,Wales,-0.425531914893617,-0.3176194979148937,-0.19148936170212766,-0.11767659574468085,0.10638297872340426,0.02701167987259243,75
2020-03-22,Durham,England,0.0,-0.14233700875000002,-0.25,0.0048749999999999905,-0.25,-0.24032512626262628,76
2020-03-22,Kent,England,0.0,-0.12087031666666666,-0.3333333333333333,-0.08840000000000003,-0.3333333333333333,-0.005820105820105799,77
2020-03-22,Essex,England,-0.15789473684210525,-0.20212196542105262,0.47368421052631576,0.2005,0.05263157894736842,0.0910495857699805,78
2020-03-22,Suffolk,England,1.0,0.4503683,1.0,0.7506,1.0,0.125,79
2020-03-22,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-03-22,Argyll and Bute,n/a,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-03-22,Mid Glamorgan,Wales,-0.425531914893617,-0.3176194979148937,-0.19148936170212766,-0.11767659574468085,0.10638297872340426,0.02701167987259243,82
2020-03-22,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-03-22,Gwent,Wales,-0.05555555555555555,-0.09126491044444443,0.05555555555555555,0.02092777777777777,0.16666666666666666,0.0634538506760729,84
2020-03-22,South Glamorgan,Wales,-0.425531914893617,-0.3176194979148937,-0.19148936170212766,-0.11767659574468085,0.10638297872340426,0.02701167987259243,85
2020-03-22,Norfolk,England,1.0,0.45155883,1.0,0.1531,0.0,0.0,86
2020-03-22,Western Isles,n/a,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-03-22,Cornwall,England,0.0,0.0,0.0,0.0,0.0,0.0,88
2020-03-22,Dorset,England,-0.4,-0.28394769200000003,0.2,0.1727,0.2,0.03601010101010102,89
2020-03-22,ANTRIM,Northern Ireland,-0.15,-0.13937773,-0.15,-0.037869999999999994,0.15,0.03310028860028859,90
2020-03-22,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,91
2020-03-22,DOWN,Northern Ireland,0.0,0.11035313499999999,0.0,0.20279999999999998,0.0,0.043121693121693096,92
2020-03-22,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-03-22,LONDONDERRY,Northern Ireland,0.0,-0.17928324999999998,0.0,0.05064999999999997,0.0,0.060416666666666646,94
2020-03-22,TYRONE,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,95
2020-03-23,Bedfordshire,England,-0.029411764705882353,-0.09146332902058824,0.058823529411764705,0.01972941176470587,0.08823529411764706,0.05474834457141443,0
2020-03-23,Berkshire,England,0.0,-0.08194650593469388,-0.02040816326530612,0.024267346938775514,0.04081632653061224,0.00650308355665499,1
2020-03-23,Buckinghamshire,England,-0.3125,-0.1604664999375,0.25,0.08081875,0.0,0.02043402777777779,2
2020-03-23,Cambridgeshire,England,-0.5,-0.331344605,0.3,0.24114999999999998,0.1,0.015342592592592599,3
2020-03-23,Cheshire,England,-0.030303030303030304,-0.11532815708181816,-0.09090909090909091,-0.06270606060606061,0.15151515151515152,0.0858742183742184,4
2020-03-23,Greater Manchester,England,0.01834862385321101,-0.07109815030917434,0.23853211009174313,0.14832201834862385,0.07339449541284404,0.056721849336528234,5
2020-03-23,Hertfordshire,England,0.14285714285714285,-0.04739643785714285,-0.14285714285714285,-0.0312,-0.14285714285714285,-0.031044501133786838,6
2020-03-23,Northamptonshire,England,0.0,-0.12674892636363638,0.18181818181818182,0.05786363636363637,0.0,0.01948063563120382,7
2020-03-23,Rutland,England,0.0,-0.016616821,0.0,0.0,0.0,0.0,8
2020-03-23,Nottinghamshire,England,0.1724137931034483,0.02917814637931033,0.27586206896551724,0.17091379310344829,0.20689655172413793,0.011662665240251448,9
2020-03-23,Oxfordshire,England,0.5714285714285714,0.2455870055714285,0.2857142857142857,0.04311428571428572,-0.07142857142857142,0.012435988284202577,10
2020-03-23,Shropshire,England,0.0,-0.137378275,1.0,0.7539,1.0,0.25857142857142856,11
2020-03-23,South Yorkshire,England,-0.02702702702702703,-0.08992843874054054,-0.02702702702702703,-0.004310810810810804,-0.05405405405405406,0.00680950837200838,12
2020-03-23,Surrey,England,0.3333333333333333,0.14182602333333333,-0.3333333333333333,-0.16636666666666666,-0.3333333333333333,-0.036747685185185196,13
2020-03-23,West Midlands,England,-0.022900763358778626,-0.07989548964732825,0.10687022900763359,0.06477938931297711,0.13740458015267176,0.06588436701884086,14
2020-03-23,West Yorkshire,England,0.06779661016949153,-0.03296919146949154,0.3728813559322034,0.133606779661017,-0.01694915254237288,0.007618431082414143,15
2020-03-23,Wiltshire,England,0.47058823529411764,0.17249577494117646,0.0,0.015582352941176466,0.058823529411764705,0.03676470588235294,16
2020-03-23,Worcestershire,England,0.0,-0.07280622031111111,0.0,0.09582222222222221,0.1111111111111111,-0.011557539682539688,17
2020-03-23,Herefordshire,England,-0.5,-0.1324057585,-1.0,-0.2822,0.0,0.0,18
2020-03-23,City and County of the City of London,England,-0.015209125475285171,-0.06917347447452471,0.1444866920152091,0.09817338403041825,0.19391634980988592,0.08210351813726338,19
2020-03-23,Greater London,England,-0.015209125475285171,-0.06917347447452471,0.1444866920152091,0.09817338403041825,0.19391634980988592,0.08210351813726338,20
2020-03-23,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-03-23,Stirling and Falkirk,Scotland,0.09090909090909091,0.018528189545454533,0.0,-0.030699999999999995,-0.18181818181818182,-0.04401277384231928,22
2020-03-23,Clackmannan,Scotland,0.0,-0.06310323833333335,0.0,0.015633333333333315,0.0,-0.008333333333333331,23
2020-03-23,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-03-23,City of Edinburgh,Scotland,-0.16666666666666666,-0.17873607758333332,0.4166666666666667,0.18129166666666666,0.25,0.07440178696689113,25
2020-03-23,East Lothian,Scotland,-1.0,-0.734541,1.0,0.5758,-1.0,-0.1,26
2020-03-23,Midlothian,Scotland,0.0,-0.018281162,-1.0,-0.8573,1.0,0.05,27
2020-03-23,West Lothian,Scotland,0.0,-0.044619068621428566,0.07142857142857142,0.0196,0.21428571428571427,0.058990929705215404,28
2020-03-23,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-03-23,City of Dundee,Scotland,0.16666666666666666,-0.0016611433333333355,0.16666666666666666,0.09621111111111112,-0.1111111111111111,0.004675925925925937,30
2020-03-23,Lanarkshire,Scotland,-0.13333333333333333,-0.10813765293333336,0.26666666666666666,0.1901133333333333,0.26666666666666666,0.18709964726631395,31
2020-03-23,City of Glasgow,Scotland,-0.043478260869565216,-0.10451120211739133,0.34782608695652173,0.1879695652173913,0.13043478260869565,0.022254454482715347,32
2020-03-23,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-03-23,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-03-23,Powys,Wales,1.0,0.48775625,1.0,0.2124,0.0,0.0,35
2020-03-23,Derbyshire,England,-0.1111111111111111,-0.1375632976388889,-0.1111111111111111,-0.09372777777777778,0.1111111111111111,-0.0038655069210624692,36
2020-03-23,Staffordshire,England,0.037037037037037035,-0.08070211125925926,-0.037037037037037035,-0.08345185185185186,0.18518518518518517,0.017762345679012335,37
2020-03-23,Warwickshire,England,-0.5,-0.16123020500000002,0.5,0.0703,1.0,0.3916666666666666,38
2020-03-23,Leicestershire,England,0.043478260869565216,-0.06229501465217393,0.0,0.015539130434782606,0.13043478260869565,0.0488274959742351,39
2020-03-23,Hampshire,England,0.5,0.118810075,0.25,0.08492500000000003,0.0,-0.17544642857142856,40
2020-03-23,West Sussex,England,0.0,-0.08372101499999995,0.0,0.2107,1.0,0.2825,41
2020-03-23,East Sussex,England,0.14285714285714285,0.017835544999999994,0.47619047619047616,0.24175238095238094,0.19047619047619047,0.0817447691197691,42
2020-03-23,Devon,England,-0.2727272727272727,-0.19710865362121208,0.09090909090909091,0.12016969696969698,0.15151515151515152,0.047072018890200705,43
2020-03-23,Somerset,England,0.2,0.018129643500000004,0.2,0.11481,-0.1,-0.00682659932659932,44
2020-03-23,Bristol,England,-0.1111111111111111,-0.1299575061111111,0.2222222222222222,0.09638333333333332,-0.05555555555555555,0.009608892746913587,45
2020-03-23,Gloucestershire,England,0.23529411764705882,0.04060579723529411,0.11764705882352941,0.0597294117647059,0.29411764705882354,0.0840426322043969,46
2020-03-23,Dyfed,Wales,1.0,0.5510148,-1.0,-0.1926,1.0,0.0079545454545454,47
2020-03-23,Gwynedd,Wales,-1.0,-0.75183595,0.0,0.0,0.0,0.08159722222222224,48
2020-03-23,Clwyd,Wales,-0.0625,-0.12405412125,-0.0625,0.024987500000000003,0.25,0.06040157903439153,49
2020-03-23,Merseyside,England,-0.0136986301369863,-0.0884253258369863,0.0,0.0062876712328767,0.1095890410958904,0.03451881832018818,50
2020-03-23,Lancashire,England,-0.0967741935483871,-0.11882251247419352,0.0967741935483871,0.06274193548387096,0.1935483870967742,0.06360265178183525,51
2020-03-23,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-03-23,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-03-23,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-03-23,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-03-23,Fife,Scotland,-1.0,-0.5204913,1.0,0.7811,1.0,0.0833333333333333,56
2020-03-23,Angus,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,57
2020-03-23,Dunbartonshire,Scotland,0.4,0.177419576,-0.4,-0.11718000000000002,0.2,-0.09380000000000002,58
2020-03-23,Ayrshire and Arran,Scotland,-0.5,-0.314390725,0.25,0.1722,0.25,0.08208333333333333,59
2020-03-23,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-03-23,City of Aberdeen,Scotland,0.0,-0.0845779626875,0.3125,0.16563749999999997,0.125,0.13832465277777778,61
2020-03-23,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-03-23,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-03-23,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-03-23,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-03-23,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-03-23,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-03-23,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-03-23,Shetland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-03-23,Renfrewshire,Scotland,-0.5238095238095238,-0.3532597353333333,0.0,0.015019047619047635,-0.14285714285714285,-0.029110764676240863,70
2020-03-23,Tyne & Wear,England,0.0821917808219178,-0.026407849630136985,0.0410958904109589,0.02739863013698629,0.0410958904109589,0.009811853861511396,71
2020-03-23,Lincolnshire,England,-0.25,-0.18049455374999998,-0.125,-0.05722500000000001,0.125,0.030685763888888884,72
2020-03-23,East Riding of Yorkshire,England,-0.4666666666666667,-0.3189516246666667,0.26666666666666666,0.05811333333333334,0.2,0.039851250601250596,73
2020-03-23,North Yorkshire,England,-0.038461538461538464,-0.09438735246153848,0.038461538461538464,0.05913076923076924,0.038461538461538464,0.038517385392385396,74
2020-03-23,West Glamorgan,Wales,0.028985507246376812,-0.04004975376376812,0.0,0.06768695652173914,-0.043478260869565216,0.03958866180786471,75
2020-03-23,Durham,England,-0.3888888888888889,-0.2613700320555556,0.1111111111111111,0.11500000000000002,0.6111111111111112,0.17980875220458556,76
2020-03-23,Kent,England,0.07142857142857142,-0.03814802964285714,-0.14285714285714285,-0.07027142857142857,-0.07142857142857142,-0.0548596202550284,77
2020-03-23,Essex,England,0.07142857142857142,-0.03500691530952379,0.14285714285714285,0.10531190476190476,-0.023809523809523808,0.022637318589699546,78
2020-03-23,Suffolk,England,-1.0,-0.76546425,1.0,0.2244,1.0,0.2,79
2020-03-23,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-03-23,Argyll and Bute,n/a,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-03-23,Mid Glamorgan,Wales,0.028985507246376812,-0.04004975376376812,0.0,0.06768695652173914,-0.043478260869565216,0.03958866180786471,82
2020-03-23,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-03-23,Gwent,Wales,0.2727272727272727,0.10024938957575756,0.030303030303030304,0.07264848484848485,0.21212121212121213,0.0029739168075657843,84
2020-03-23,South Glamorgan,Wales,0.028985507246376812,-0.04004975376376812,0.0,0.06768695652173914,-0.043478260869565216,0.03958866180786471,85
2020-03-23,Norfolk,England,0.0,0.12730660500000002,1.0,0.22615000000000002,0.0,0.2611111111111111,86
2020-03-23,Western Isles,n/a,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-03-23,Cornwall,England,0.0,0.0,0.0,0.0,0.0,0.0,88
2020-03-23,Dorset,England,-0.08333333333333333,-0.096851325175,-0.125,-0.0955625,0.3333333333333333,0.09756706449414783,89
2020-03-23,ANTRIM,Northern Ireland,0.0,-0.04780825321428573,0.23809523809523808,0.09791904761904761,0.14285714285714285,0.0839248780320209,90
2020-03-23,ARMAGH,Northern Ireland,1.0,0.4378897,-1.0,-0.1434,-1.0,-0.1,91
2020-03-23,DOWN,Northern Ireland,-0.25,-0.28513778375,0.25,0.18875000000000003,1.0,0.29918380230880226,92
2020-03-23,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-03-23,LONDONDERRY,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,94
2020-03-23,TYRONE,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,95
2020-03-24,Bedfordshire,England,-0.06666666666666667,-0.06089636006666667,0.4,0.15214666666666668,0.2,0.09975340708674044,0
2020-03-24,Berkshire,England,-0.0847457627118644,-0.10708777077796613,0.23728813559322035,0.1572593220338983,0.3559322033898305,0.08988390768051784,1
2020-03-24,Buckinghamshire,England,-0.11764705882352941,-0.14429923058823532,-0.11764705882352941,0.06756470588235293,0.29411764705882354,0.09880421865715984,2
2020-03-24,Cambridgeshire,England,0.1,-0.021034520006,0.1,0.07538000000000002,0.1,0.030042613636363635,3
2020-03-24,Cheshire,England,-0.029411764705882353,-0.10411896748529413,0.17647058823529413,0.1336264705882353,0.35294117647058826,0.001838942647766158,4
2020-03-24,Greater Manchester,England,-0.09565217391304348,-0.1500808264965217,0.23478260869565218,0.10991999999999999,0.14782608695652175,0.0669242018234885,5
2020-03-24,Hertfordshire,England,-0.4375,-0.3083860940625,0.1875,0.1344,-0.0625,-0.009296085858585854,6
2020-03-24,Northamptonshire,England,-0.45454545454545453,-0.23629617909090908,0.36363636363636365,0.15471818181818184,0.18181818181818182,0.1203030303030303,7
2020-03-24,Rutland,England,0.3333333333333333,0.09047065000000003,0.6666666666666666,0.3506666666666667,0.3333333333333333,0.09444444444444444,8
2020-03-24,Nottinghamshire,England,-0.2413793103448276,-0.24092151551724134,-0.06896551724137931,0.03178620689655173,-0.13793103448275862,0.018925585908344526,9
2020-03-24,Oxfordshire,England,-0.3333333333333333,-0.3113017013333333,0.4166666666666667,0.2548916666666666,0.3333333333333333,0.12392203282828283,10
2020-03-24,Shropshire,England,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-03-24,South Yorkshire,England,-0.3,-0.2591264075,0.3,0.1297,-0.025,0.028666426166426163,12
2020-03-24,Surrey,England,-0.5555555555555556,-0.46773464222222216,0.6666666666666666,0.2532444444444445,0.5555555555555556,0.0789241622574956,13
2020-03-24,West Midlands,England,-0.07692307692307693,-0.11379273597435897,0.19658119658119658,0.09132735042735042,0.18803418803418803,0.06410885310578152,14
2020-03-24,West Yorkshire,England,0.03508771929824561,-0.08603734442105261,0.14035087719298245,0.08857719298245613,0.15789473684210525,0.06975078162578163,15
2020-03-24,Wiltshire,England,-0.05,-0.08416086995,0.4,0.25541,0.3,0.12190196608946609,16
2020-03-24,Worcestershire,England,-0.36363636363636365,-0.1745277972727273,0.5454545454545454,0.2677,0.2727272727272727,0.07660383597883597,17
2020-03-24,Herefordshire,England,0.0,-0.04391014500000001,0.5,0.0258,-0.5,-0.0125,18
2020-03-24,City and County of the City of London,England,0.011673151750972763,-0.07369530769727627,0.19455252918287938,0.11691128404669261,0.26848249027237353,0.0920331223734898,19
2020-03-24,Greater London,England,0.011673151750972763,-0.07369530769727627,0.19455252918287938,0.11691128404669261,0.26848249027237353,0.0920331223734898,20
2020-03-24,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-03-24,Stirling and Falkirk,Scotland,0.0,-0.0070134992499999976,0.5,0.19705,0.0,0.0,22
2020-03-24,Clackmannan,Scotland,-0.14285714285714285,-0.14657369399999998,0.2857142857142857,0.22695714285714286,0.0,-0.015476190476190477,23
2020-03-24,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-03-24,City of Edinburgh,Scotland,0.3333333333333333,0.13371842741666667,0.16666666666666666,0.128625,0.4166666666666667,0.12590277777777778,25
2020-03-24,East Lothian,Scotland,0.0,-0.053829580000000016,0.0,0.0,0.5,0.125,26
2020-03-24,Midlothian,Scotland,-0.3333333333333333,-0.3832753133333333,0.6666666666666666,0.4253,0.6666666666666666,0.1101190476190476,27
2020-03-24,West Lothian,Scotland,0.5,0.27086338666666665,-0.5,-0.3094166666666667,0.0,0.009837962962962965,28
2020-03-24,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-03-24,City of Dundee,Scotland,-0.38461538461538464,-0.22549967261538456,0.38461538461538464,0.24623846153846157,0.5384615384615384,0.1653766488141488,30
2020-03-24,Lanarkshire,Scotland,-0.058823529411764705,-0.1290171788235294,0.5294117647058824,0.30907058823529415,0.29411764705882354,0.15817829025549615,31
2020-03-24,City of Glasgow,Scotland,-0.20833333333333334,-0.18428214499999998,0.2916666666666667,0.08510833333333334,0.16666666666666666,0.029265873015873013,32
2020-03-24,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-03-24,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-03-24,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-03-24,Derbyshire,England,-0.5294117647058824,-0.39438360117647053,0.29411764705882354,0.18471176470588235,0.11764705882352941,0.0850028935185185,36
2020-03-24,Staffordshire,England,-0.23529411764705882,-0.251539697,0.0,0.06057058823529412,0.11764705882352941,0.019132872846108123,37
2020-03-24,Warwickshire,England,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-03-24,Leicestershire,England,-0.2,-0.1707479028666667,0.2,0.13225666666666663,0.06666666666666667,0.05182478632478633,39
2020-03-24,Hampshire,England,0.0,-0.07935427799999997,0.0,-0.15994000000000003,0.4,0.10113636363636361,40
2020-03-24,West Sussex,England,0.0,-0.030608350000000006,0.5,0.46225,0.5,0.08,41
2020-03-24,East Sussex,England,0.09523809523809523,-0.024237084761904764,0.6666666666666666,0.3967238095238095,0.09523809523809523,0.04806457431457431,42
2020-03-24,Devon,England,0.029411764705882353,-0.03636629944117647,0.20588235294117646,0.07668529411764707,0.20588235294117646,0.055492477293947885,43
2020-03-24,Somerset,England,0.4444444444444444,0.22207242144444445,0.2222222222222222,0.1087111111111111,0.1111111111111111,0.04136737747848859,44
2020-03-24,Bristol,England,-0.05555555555555555,-0.08669951499999999,0.0,0.032322222222222224,0.0,0.08044909565742898,45
2020-03-24,Gloucestershire,England,0.0,0.005815655454545452,0.0,0.02673636363636365,0.5454545454545454,0.09338699494949493,46
2020-03-24,Dyfed,Wales,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-03-24,Gwynedd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-03-24,Clwyd,Wales,-0.3125,-0.2895392516625,0.0,-0.012343749999999994,0.25,0.12547205687830687,49
2020-03-24,Merseyside,England,-0.11764705882352941,-0.11137009347058824,0.21568627450980393,0.08757254901960786,-0.13725490196078433,0.00421343317176652,50
